node_id,lon,lat,display_name,osm_type,osm_id,category,type,error,house_number,road,neighbourhood,suburb,city,town,village,municipality,county,state,postcode,country
302742180,9.1209159,39.2197577,"17, Via Bosa, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229022500,place,house,,17,Via Bosa,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742185,9.1194654,39.2180256,"Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",relation,6173849,highway,pedestrian,,,,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
302742192,9.1188123,39.218376,"55, Via Antonio Giovanni Piccioni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4229516034,place,house,,55,Via Antonio Giovanni Piccioni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
302742193,9.1187274,39.2180074,"66, Via Antonio Giovanni Piccioni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4229612338,place,house,,66,Via Antonio Giovanni Piccioni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
302742195,9.118216,39.2170277,"Piazza San Giacomo, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",way,372944295,highway,pedestrian,,,Piazza San Giacomo,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
302742201,9.1190956,39.2179597,"12, Vico Terzo di Via San Giovanni, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4228932498,place,house,,12,Vico Terzo di Via San Giovanni,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
302742208,9.1226711,39.2273308,"9, Via San Vetrano, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",node,4229664902,place,house,,9,Via San Vetrano,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742211,9.1210109,39.2269359,"4, Via Giudicessa Vera, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",node,4229476953,place,house,,4,Via Giudicessa Vera,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742217,9.1214638,39.2281908,"3a, Via Giudicessa Vera, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",node,4229466592,place,house,,3a,Via Giudicessa Vera,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742221,9.1208736,39.2298095,"60, Via Giudice Guglielmo, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229603750,place,house,,60,Via Giudice Guglielmo,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742222,9.1217571,39.2297778,"29, Via Giudice Mariano, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229087523,place,house,,29,Via Giudice Mariano,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742223,9.1228788,39.2297589,"65, Via Giudice Mariano, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229605794,place,house,,65,Via Giudice Mariano,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742224,9.1242367,39.2297296,"2, Piazza Giudicessa Elena, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229040739,place,house,,2,Piazza Giudicessa Elena,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742225,9.1242165,39.2295547,"1, Piazza Giudicessa Elena, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228896090,place,house,,1,Piazza Giudicessa Elena,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742228,9.1263456,39.2285154,"Via Don Riccardo Macchioni, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,696594208,highway,tertiary,,,Via Don Riccardo Macchioni,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742229,9.127821,39.228512,"Angolo Giusti, 60, Via Baldassarre Castiglione, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,2739028654,amenity,restaurant,,60,Via Baldassarre Castiglione,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742230,9.1217807,39.2304003,"4g, Via Giovanni Capula, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229564595,place,house,,4g,Via Giovanni Capula,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742231,9.122263,39.2310446,"25, Via dei Donoratico, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229087814,place,house,,25,Via dei Donoratico,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742232,9.1227967,39.2316842,"22, Via Giovanni Capula, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229059451,place,house,,22,Via Giovanni Capula,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742233,9.1231731,39.2320988,"2, Via Rocco Cappellino, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229056192,place,house,,2,Via Rocco Cappellino,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742234,9.123766,39.2327514,"11, Via Giovanni Capula, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228907574,place,house,,11,Via Giovanni Capula,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742235,9.124206,39.2332124,"2, Via Andrea Galassi, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229049591,place,house,,2,Via Andrea Galassi,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742236,9.1247681,39.2339021,"32, Via Giovanni Capula, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229123905,place,house,,32,Via Giovanni Capula,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742237,9.1282217,39.2317608,"Via Giuseppe Biasi, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,27572434,highway,residential,,,Via Giuseppe Biasi,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742239,9.1261387,39.2331489,"25, Via Giuseppe Biasi, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229093337,place,house,,25,Via Giuseppe Biasi,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742240,9.1241033,39.2342303,"BLegal s.r.l. Società tra Avvocati, 2, Via del Platano, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,9283240229,office,lawyer,,2,Via del Platano,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742241,9.1267055,39.2341882,"28, Via Salvatore Rosa, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229102618,place,house,,28,Via Salvatore Rosa,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742244,9.1280036,39.2340221,"31, Via Salvatore Rosa, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229120014,place,house,,31,Via Salvatore Rosa,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742246,9.1276824,39.2333634,"6, Via Salvatore Rosa, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229606189,place,house,,6,Via Salvatore Rosa,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742247,9.1272939,39.2326951,"6, Via Salvatore Rosa, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229606189,place,house,,6,Via Salvatore Rosa,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742248,9.1289228,39.2329279,"22, Via Gabriello Chiabrera, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229056686,place,house,,22,Via Gabriello Chiabrera,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742249,9.1248767,39.2350055,"2, Via del Platano, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229040281,place,house,,2,Via del Platano,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742250,9.125728,39.2346306,"10, Via Felice Melis Marini, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228907777,place,house,,10,Via Felice Melis Marini,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742251,9.1251381,39.2337047,"1, Via Guantino Cavallino, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228895045,place,house,,1,Via Guantino Cavallino,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742252,9.1261969,39.2354474,"42, Via Guantino Cavallino, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229520489,place,house,,42,Via Guantino Cavallino,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742255,9.1271954,39.235076,"Via Salvatore Rosa, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,118600279,highway,residential,,,Via Salvatore Rosa,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742256,9.1227936,39.2334222,"2, Via San Carlo Borromeo, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229053424,place,house,,2,Via San Carlo Borromeo,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742257,9.1248761,39.2320073,"14a, Via San Carlo Borromeo, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228999218,place,house,,14a,Via San Carlo Borromeo,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742258,9.1251073,39.2316428,"5b, Via Antioco Mainas, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229580601,place,house,,5b,Via Antioco Mainas,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742260,9.1233044,39.2312236,"5, Via Saverio Belgrano, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229515988,place,house,,5,Via Saverio Belgrano,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742261,9.1247358,39.2328841,"8, Via Andrea Galassi, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229647502,place,house,,8,Via Andrea Galassi,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742262,9.1255601,39.231649,"13, Via Filippo Figari, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228971715,place,house,,13,Via Filippo Figari,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742264,9.1260665,39.2312712,"5, Via Filippo Figari, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229570695,place,house,,5,Via Filippo Figari,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742265,9.1267095,39.2301169,"Via Filippo Figari, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,155292850,highway,residential,,,Via Filippo Figari,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742266,9.1265189,39.2299017,"Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,27572447,highway,tertiary,,,,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742270,9.1266304,39.2297192,"Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,27572447,highway,tertiary,,,,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742274,9.1267109,39.2297562,"Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,27572447,highway,tertiary,,,,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742278,9.1266729,39.2299129,"Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,27572447,highway,tertiary,,,,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742280,9.130968,39.2380725,"3, Via Evangelista Torricelli, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229110223,place,house,,3,Via Evangelista Torricelli,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742283,9.1308342,39.2378311,"3, Via Evangelista Torricelli, Monteleone, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229110223,place,house,,3,Via Evangelista Torricelli,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742294,9.1284553,39.2320984,"10, Via Gabriello Chiabrera, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228915891,place,house,,10,Via Gabriello Chiabrera,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742299,9.128541,39.2320683,"Via Gabriello Chiabrera, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,98996035,highway,tertiary,,,Via Gabriello Chiabrera,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742308,9.1304135,39.2369301,"6, Via Evangelista Torricelli, CEP, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229586039,place,house,,6,Via Evangelista Torricelli,,CEP,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742309,9.1309144,39.2377949,"2, Via Evangelista Torricelli, CEP, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229053289,place,house,,2,Via Evangelista Torricelli,,CEP,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742310,9.131027,39.2380291,"Via Flavio Gioia, CEP, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,671115431,highway,secondary,,,Via Flavio Gioia,,CEP,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742311,9.1263537,39.2296979,"2, Via del Nastro Azzurro, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229053447,place,house,,2,Via del Nastro Azzurro,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742312,9.1227978,39.2288864,"Via dei Visconti, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,155286164,highway,residential,,,Via dei Visconti,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742313,9.1231039,39.2306375,"65, Via dei Visconti, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229612329,place,house,,65,Via dei Visconti,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742314,9.1228978,39.2301959,"33, Via Giudice Costantino, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229125228,place,house,,33,Via Giudice Costantino,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742315,9.1228544,39.2289842,"4, Via dei Visconti, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229512511,place,house,,4,Via dei Visconti,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742316,9.1228148,39.2286389,"58, Via dei Giudicati, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229580592,place,house,,58,Via dei Giudicati,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742321,9.1189266,39.2272961,"14, Via Marche, La Vega, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4228977919,place,house,,14,Via Marche,,La Vega,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742322,9.1191377,39.2267545,"8, Via Piceno, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09127, Italia",node,4229648454,place,house,,8,Via Piceno,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09127,Italia
302742339,9.1260628,39.2268189,"Piazza Papa Giovanni Ventitreesimo, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",way,35021300,highway,tertiary,,,Piazza Papa Giovanni Ventitreesimo,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742341,9.126673,39.2267457,"51, Via Matteo Maria Boiardo, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",node,4229503276,place,house,,51,Via Matteo Maria Boiardo,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742343,9.1278563,39.2266785,"22, Via Carlo Goldoni, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",node,4229048116,place,house,,22,Via Carlo Goldoni,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742346,9.1281603,39.2266685,"2, Via Giovanni Boccaccio, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229053311,place,house,,2,Via Giovanni Boccaccio,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742348,9.128921,39.2263786,"14c, Via Nicolò Tommaseo, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",node,4228995445,place,house,,14c,Via Nicolò Tommaseo,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742349,9.129914,39.2259076,"2, Via Nicolò Tommaseo, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",node,4229049680,place,house,,2,Via Nicolò Tommaseo,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742350,9.127589,39.2241451,"23, Via Nicolò Machiavelli, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",node,4229074932,place,house,,23,Via Nicolò Machiavelli,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742351,9.1283599,39.2254356,"21a, Via Pietro Cavaro, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09128, Italia",node,4229071025,place,house,,21a,Via Pietro Cavaro,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09128,Italia
302742352,9.1297987,39.2274377,"95, Via Nicolò Machiavelli, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229668709,place,house,,95,Via Nicolò Machiavelli,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742353,9.1311235,39.2290392,"1, Via Paolo Sarpi, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228905793,place,house,,1,Via Paolo Sarpi,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742354,9.1328221,39.2310992,"132, Via Nicolò Machiavelli, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228944609,place,house,,132,Via Nicolò Machiavelli,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742355,9.1331813,39.2316316,"142, Via Nicolò Machiavelli, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228987783,place,house,,142,Via Nicolò Machiavelli,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742358,9.1296192,39.2298071,"27, Via Baldassarre Castiglione, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229097554,place,house,,27,Via Baldassarre Castiglione,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742360,9.1291732,39.231797,"13, Via Matteo Bandello, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228966282,place,house,,13,Via Matteo Bandello,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742361,9.1308312,39.2309391,"47, Via Baldassarre Castiglione, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229536012,place,house,,47,Via Baldassarre Castiglione,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742364,9.1311485,39.2327843,"3, Via Pietro Bembo, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229109654,place,house,,3,Via Pietro Bembo,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742365,9.1317318,39.2325793,"2, Via Pietro Bembo, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229053031,place,house,,2,Via Pietro Bembo,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
302742367,9.1311253,39.2314334,"49, Via Baldassarre Castiglione, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229544585,place,house,,49,Via Baldassarre Castiglione,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
