from_lat,from_lon,to_lat,to_lon,google_maps_transit_url,travel_time_min,wait_time_min,impedance_min,is_missing
39.247126,9.140156,39.216155,9.100381,https://www.google.com/maps/dir/?api=1&origin=39.247126%2C9.140156&destination=39.216155%2C9.100381&travelmode=transit&departure_time=1760529600,65.0,,,0
39.210574,9.136453,39.209527,9.127434,https://www.google.com/maps/dir/?api=1&origin=39.210574%2C9.136453&destination=39.209527%2C9.127434&travelmode=transit&departure_time=1760529600,20.0,,,0
39.214388,9.129344,39.225824,9.133397,https://www.google.com/maps/dir/?api=1&origin=39.214388%2C9.129344&destination=39.225824%2C9.133397&travelmode=transit&departure_time=1760529600,24.0,,,0
39.219333,9.131743,39.219667,9.116814,https://www.google.com/maps/dir/?api=1&origin=39.219333%2C9.131743&destination=39.219667%2C9.116814&travelmode=transit&departure_time=1760529600,23.0,,,0
39.217476,9.126726,39.244272,9.123285,https://www.google.com/maps/dir/?api=1&origin=39.217476%2C9.126726&destination=39.244272%2C9.123285&travelmode=transit&departure_time=1760529600,35.0,,,0
39.219146,9.118975,39.234399,9.113178,https://www.google.com/maps/dir/?api=1&origin=39.219146%2C9.118975&destination=39.234399%2C9.113178&travelmode=transit&departure_time=1760529600,29.0,,,0
39.215812,9.127528,39.230578,9.130796,https://www.google.com/maps/dir/?api=1&origin=39.215812%2C9.127528&destination=39.230578%2C9.130796&travelmode=transit&departure_time=1760529600,23.0,,,0
39.200671,9.148778,39.249823,9.140751,https://www.google.com/maps/dir/?api=1&origin=39.200671%2C9.148778&destination=39.249823%2C9.140751&travelmode=transit&departure_time=1760529600,51.0,,,0
39.204993,9.14959,39.243243,9.138344,https://www.google.com/maps/dir/?api=1&origin=39.204993%2C9.14959&destination=39.243243%2C9.138344&travelmode=transit&departure_time=1760529600,54.0,,,0
39.22464,9.107856,39.235242,9.104535,https://www.google.com/maps/dir/?api=1&origin=39.22464%2C9.107856&destination=39.235242%2C9.104535&travelmode=transit&departure_time=1760529600,22.0,,,0
39.225498,9.122009,39.240973,9.117717,https://www.google.com/maps/dir/?api=1&origin=39.225498%2C9.122009&destination=39.240973%2C9.117717&travelmode=transit&departure_time=1760529600,24.0,,,0
39.202867,9.162185,39.241793,9.086388,https://www.google.com/maps/dir/?api=1&origin=39.202867%2C9.162185&destination=39.241793%2C9.086388&travelmode=transit&departure_time=1760529600,79.0,,,0
39.216696,9.11715,39.247065,9.120726,https://www.google.com/maps/dir/?api=1&origin=39.216696%2C9.11715&destination=39.247065%2C9.120726&travelmode=transit&departure_time=1760529600,38.0,,,0
39.241176,9.12054,39.234352,9.117456,https://www.google.com/maps/dir/?api=1&origin=39.241176%2C9.12054&destination=39.234352%2C9.117456&travelmode=transit&departure_time=1760529600,22.0,,,0
39.211536,9.09886,39.245704,9.115126,https://www.google.com/maps/dir/?api=1&origin=39.211536%2C9.09886&destination=39.245704%2C9.115126&travelmode=transit&departure_time=1760529600,60.0,,,0
39.240615,9.134725,39.224938,9.119911,https://www.google.com/maps/dir/?api=1&origin=39.240615%2C9.134725&destination=39.224938%2C9.119911&travelmode=transit&departure_time=1760529600,27.0,,,0
39.226804,9.136353,39.201416,9.141133,https://www.google.com/maps/dir/?api=1&origin=39.226804%2C9.136353&destination=39.201416%2C9.141133&travelmode=transit&departure_time=1760529600,28.0,,,0
39.237543,9.124867,39.227292,9.133019,https://www.google.com/maps/dir/?api=1&origin=39.237543%2C9.124867&destination=39.227292%2C9.133019&travelmode=transit&departure_time=1760529600,32.0,,,0
39.216184,9.125495,39.22974,9.12087,https://www.google.com/maps/dir/?api=1&origin=39.216184%2C9.125495&destination=39.22974%2C9.12087&travelmode=transit&departure_time=1760529600,21.0,,,0
39.235568,9.132155,39.21211,9.113898,https://www.google.com/maps/dir/?api=1&origin=39.235568%2C9.132155&destination=39.21211%2C9.113898&travelmode=transit&departure_time=1760529600,27.0,,,0
39.252195,9.091746,39.192306,9.1523,https://www.google.com/maps/dir/?api=1&origin=39.252195%2C9.091746&destination=39.192306%2C9.1523&travelmode=transit&departure_time=1760529600,79.0,,,0
39.190119,9.139936,39.226243,9.122352,https://www.google.com/maps/dir/?api=1&origin=39.190119%2C9.139936&destination=39.226243%2C9.122352&travelmode=transit&departure_time=1760529600,37.0,,,0
39.236941,9.110016,39.218047,9.115608,https://www.google.com/maps/dir/?api=1&origin=39.236941%2C9.110016&destination=39.218047%2C9.115608&travelmode=transit&departure_time=1760529600,29.0,,,0
39.227205,9.118349,39.217542,9.119154,https://www.google.com/maps/dir/?api=1&origin=39.227205%2C9.118349&destination=39.217542%2C9.119154&travelmode=transit&departure_time=1760529600,16.0,,,0
39.208964,9.121741,39.223334,9.122775,https://www.google.com/maps/dir/?api=1&origin=39.208964%2C9.121741&destination=39.223334%2C9.122775&travelmode=transit&departure_time=1760529600,23.0,,,0
39.213344,9.105147,39.207313,9.135774,https://www.google.com/maps/dir/?api=1&origin=39.213344%2C9.105147&destination=39.207313%2C9.135774&travelmode=transit&departure_time=1760529600,29.0,,,0
39.210723,9.170367,39.224629,9.114888,https://www.google.com/maps/dir/?api=1&origin=39.210723%2C9.170367&destination=39.224629%2C9.114888&travelmode=transit&departure_time=1760529600,44.0,,,0
39.249317,9.1063,39.24015,9.101625,https://www.google.com/maps/dir/?api=1&origin=39.249317%2C9.1063&destination=39.24015%2C9.101625&travelmode=transit&departure_time=1760529600,15.0,,,0
39.233066,9.110982,39.240744,9.148495,https://www.google.com/maps/dir/?api=1&origin=39.233066%2C9.110982&destination=39.240744%2C9.148495&travelmode=transit&departure_time=1760529600,42.0,,,0
39.242042,9.128675,39.216827,9.179059,https://www.google.com/maps/dir/?api=1&origin=39.242042%2C9.128675&destination=39.216827%2C9.179059&travelmode=transit&departure_time=1760529600,57.0,,,0
39.225922,9.109389,39.214689,9.113248,https://www.google.com/maps/dir/?api=1&origin=39.225922%2C9.109389&destination=39.214689%2C9.113248&travelmode=transit&departure_time=1760529600,22.0,,,0
39.217572,9.103777,39.246996,9.13208,https://www.google.com/maps/dir/?api=1&origin=39.217572%2C9.103777&destination=39.246996%2C9.13208&travelmode=transit&departure_time=1760529600,41.0,,,0
39.215422,9.13041,39.218896,9.116703,https://www.google.com/maps/dir/?api=1&origin=39.215422%2C9.13041&destination=39.218896%2C9.116703&travelmode=transit&departure_time=1760529600,22.0,,,0
39.257831,9.121441,39.224871,9.111123,https://www.google.com/maps/dir/?api=1&origin=39.257831%2C9.121441&destination=39.224871%2C9.111123&travelmode=transit&departure_time=1760529600,47.0,,,0
39.250328,9.104333,39.226505,9.119785,https://www.google.com/maps/dir/?api=1&origin=39.250328%2C9.104333&destination=39.226505%2C9.119785&travelmode=transit&departure_time=1760529600,30.0,,,0
39.219974,9.13115,39.221501,9.135673,https://www.google.com/maps/dir/?api=1&origin=39.219974%2C9.13115&destination=39.221501%2C9.135673&travelmode=transit&departure_time=1760529600,7.0,,,0
39.203859,9.126214,39.216825,9.113293,https://www.google.com/maps/dir/?api=1&origin=39.203859%2C9.126214&destination=39.216825%2C9.113293&travelmode=transit&departure_time=1760529600,28.0,,,0
39.23099,9.098294,39.231369,9.120025,https://www.google.com/maps/dir/?api=1&origin=39.23099%2C9.098294&destination=39.231369%2C9.120025&travelmode=transit&departure_time=1760529600,29.0,,,0
39.248787,9.131505,39.229698,9.126354,https://www.google.com/maps/dir/?api=1&origin=39.248787%2C9.131505&destination=39.229698%2C9.126354&travelmode=transit&departure_time=1760529600,22.0,,,0
39.227787,9.098259,39.25074,9.109477,https://www.google.com/maps/dir/?api=1&origin=39.227787%2C9.098259&destination=39.25074%2C9.109477&travelmode=transit&departure_time=1760529600,22.0,,,0
39.223442,9.117632,39.224336,9.119085,https://www.google.com/maps/dir/?api=1&origin=39.223442%2C9.117632&destination=39.224336%2C9.119085&travelmode=transit&departure_time=1760529600,4.0,,,0
39.196849,9.151799,39.229844,9.133053,https://www.google.com/maps/dir/?api=1&origin=39.196849%2C9.151799&destination=39.229844%2C9.133053&travelmode=transit&departure_time=1760529600,36.0,,,0
39.185789,9.14388,39.207313,9.135774,https://www.google.com/maps/dir/?api=1&origin=39.185789%2C9.14388&destination=39.207313%2C9.135774&travelmode=transit&departure_time=1760529600,32.0,,,0
39.1997,9.151608,39.221137,9.116737,https://www.google.com/maps/dir/?api=1&origin=39.1997%2C9.151608&destination=39.221137%2C9.116737&travelmode=transit&departure_time=1760529600,39.0,,,0
39.212151,9.120276,39.210599,9.139796,https://www.google.com/maps/dir/?api=1&origin=39.212151%2C9.120276&destination=39.210599%2C9.139796&travelmode=transit&departure_time=1760529600,28.0,,,0
39.214287,9.123273,39.229617,9.098919,https://www.google.com/maps/dir/?api=1&origin=39.214287%2C9.123273&destination=39.229617%2C9.098919&travelmode=transit&departure_time=1760529600,27.0,,,0
39.232794,9.095561,39.228135,9.119008,https://www.google.com/maps/dir/?api=1&origin=39.232794%2C9.095561&destination=39.228135%2C9.119008&travelmode=transit&departure_time=1760529600,27.0,,,0
39.234202,9.134659,39.233183,9.11437,https://www.google.com/maps/dir/?api=1&origin=39.234202%2C9.134659&destination=39.233183%2C9.11437&travelmode=transit&departure_time=1760529600,33.0,,,0
39.237316,9.115155,39.200671,9.148778,https://www.google.com/maps/dir/?api=1&origin=39.237316%2C9.115155&destination=39.200671%2C9.148778&travelmode=transit&departure_time=1760529600,48.0,,,0
39.238713,9.100003,39.244615,9.109719,https://www.google.com/maps/dir/?api=1&origin=39.238713%2C9.100003&destination=39.244615%2C9.109719&travelmode=transit&departure_time=1760529600,34.0,,,0
39.224917,9.129815,39.220999,9.084279,https://www.google.com/maps/dir/?api=1&origin=39.224917%2C9.129815&destination=39.220999%2C9.084279&travelmode=transit&departure_time=1760529600,86.0,,,0
39.239529,9.103589,39.254128,9.095553,https://www.google.com/maps/dir/?api=1&origin=39.239529%2C9.103589&destination=39.254128%2C9.095553&travelmode=transit&departure_time=1760529600,23.0,,,0
39.216742,9.117507,39.191488,9.139111,https://www.google.com/maps/dir/?api=1&origin=39.216742%2C9.117507&destination=39.191488%2C9.139111&travelmode=transit&departure_time=1760529600,30.0,,,0
39.241387,9.103359,39.240744,9.148495,https://www.google.com/maps/dir/?api=1&origin=39.241387%2C9.103359&destination=39.240744%2C9.148495&travelmode=transit&departure_time=1760529600,53.0,,,0
39.20375,9.125877,39.244007,9.086022,https://www.google.com/maps/dir/?api=1&origin=39.20375%2C9.125877&destination=39.244007%2C9.086022&travelmode=transit&departure_time=1760529600,51.0,,,0
39.213764,9.1196,39.217154,9.128578,https://www.google.com/maps/dir/?api=1&origin=39.213764%2C9.1196&destination=39.217154%2C9.128578&travelmode=transit&departure_time=1760529600,13.0,,,0
39.224944,9.13454,39.216959,9.116482,https://www.google.com/maps/dir/?api=1&origin=39.224944%2C9.13454&destination=39.216959%2C9.116482&travelmode=transit&departure_time=1760529600,27.0,,,0
39.24837,9.083898,39.233149,9.126139,https://www.google.com/maps/dir/?api=1&origin=39.24837%2C9.083898&destination=39.233149%2C9.126139&travelmode=transit&departure_time=1760529600,48.0,,,0
39.20647,9.165274,39.228158,9.102952,https://www.google.com/maps/dir/?api=1&origin=39.20647%2C9.165274&destination=39.228158%2C9.102952&travelmode=transit&departure_time=1760529600,53.0,,,0
39.232926,9.130759,39.236583,9.118061,https://www.google.com/maps/dir/?api=1&origin=39.232926%2C9.130759&destination=39.236583%2C9.118061&travelmode=transit&departure_time=1760529600,35.0,,,0
39.253686,9.11805,39.202508,9.138192,https://www.google.com/maps/dir/?api=1&origin=39.253686%2C9.11805&destination=39.202508%2C9.138192&travelmode=transit&departure_time=1760529600,65.0,,,0
39.229867,9.129536,39.205571,9.129825,https://www.google.com/maps/dir/?api=1&origin=39.229867%2C9.129536&destination=39.205571%2C9.129825&travelmode=transit&departure_time=1760529600,30.0,,,0
39.237387,9.121119,39.212419,9.118989,https://www.google.com/maps/dir/?api=1&origin=39.237387%2C9.121119&destination=39.212419%2C9.118989&travelmode=transit&departure_time=1760529600,27.0,,,0
39.231407,9.105178,39.196662,9.158736,https://www.google.com/maps/dir/?api=1&origin=39.231407%2C9.105178&destination=39.196662%2C9.158736&travelmode=transit&departure_time=1760529600,47.0,,,0
39.233785,9.10252,39.221789,9.117315,https://www.google.com/maps/dir/?api=1&origin=39.233785%2C9.10252&destination=39.221789%2C9.117315&travelmode=transit&departure_time=1760529600,22.0,,,0
39.194667,9.142083,39.225212,9.11907,https://www.google.com/maps/dir/?api=1&origin=39.194667%2C9.142083&destination=39.225212%2C9.11907&travelmode=transit&departure_time=1760529600,35.0,,,0
39.219368,9.119714,39.211951,9.129696,https://www.google.com/maps/dir/?api=1&origin=39.219368%2C9.119714&destination=39.211951%2C9.129696&travelmode=transit&departure_time=1760529600,23.0,,,0
39.210836,9.123225,39.201592,9.159646,https://www.google.com/maps/dir/?api=1&origin=39.210836%2C9.123225&destination=39.201592%2C9.159646&travelmode=transit&departure_time=1760529600,28.0,,,0
39.236876,9.12683,39.217348,9.130797,https://www.google.com/maps/dir/?api=1&origin=39.236876%2C9.12683&destination=39.217348%2C9.130797&travelmode=transit&departure_time=1760529600,32.0,,,0
39.263922,9.096026,39.226221,9.135447,https://www.google.com/maps/dir/?api=1&origin=39.263922%2C9.096026&destination=39.226221%2C9.135447&travelmode=transit&departure_time=1760529600,65.0,,,0
39.262009,9.094832,39.226372,9.134293,https://www.google.com/maps/dir/?api=1&origin=39.262009%2C9.094832&destination=39.226372%2C9.134293&travelmode=transit&departure_time=1760529600,66.0,,,0
39.21038,9.137663,39.247539,9.081162,https://www.google.com/maps/dir/?api=1&origin=39.21038%2C9.137663&destination=39.247539%2C9.081162&travelmode=transit&departure_time=1760529600,74.0,,,0
39.211115,9.11575,39.216885,9.108506,https://www.google.com/maps/dir/?api=1&origin=39.211115%2C9.11575&destination=39.216885%2C9.108506&travelmode=transit&departure_time=1760529600,13.0,,,0
39.229556,9.112697,39.206635,9.162746,https://www.google.com/maps/dir/?api=1&origin=39.229556%2C9.112697&destination=39.206635%2C9.162746&travelmode=transit&departure_time=1760529600,51.0,,,0
39.221031,9.105249,39.214023,9.124132,https://www.google.com/maps/dir/?api=1&origin=39.221031%2C9.105249&destination=39.214023%2C9.124132&travelmode=transit&departure_time=1760529600,20.0,,,0
39.249681,9.115706,39.249856,9.104039,https://www.google.com/maps/dir/?api=1&origin=39.249681%2C9.115706&destination=39.249856%2C9.104039&travelmode=transit&departure_time=1760529600,19.0,,,0
39.22055,9.113736,39.242254,9.117115,https://www.google.com/maps/dir/?api=1&origin=39.22055%2C9.113736&destination=39.242254%2C9.117115&travelmode=transit&departure_time=1760529600,32.0,,,0
39.200255,9.148992,39.241115,9.131096,https://www.google.com/maps/dir/?api=1&origin=39.200255%2C9.148992&destination=39.241115%2C9.131096&travelmode=transit&departure_time=1760529600,44.0,,,0
39.188149,9.14764,39.202792,9.132008,https://www.google.com/maps/dir/?api=1&origin=39.188149%2C9.14764&destination=39.202792%2C9.132008&travelmode=transit&departure_time=1760529600,42.0,,,0
39.199178,9.146081,39.257599,9.101088,https://www.google.com/maps/dir/?api=1&origin=39.199178%2C9.146081&destination=39.257599%2C9.101088&travelmode=transit&departure_time=1760529600,56.0,,,0
39.224182,9.137876,39.218629,9.111792,https://www.google.com/maps/dir/?api=1&origin=39.224182%2C9.137876&destination=39.218629%2C9.111792&travelmode=transit&departure_time=1760529600,36.0,,,0
39.215027,9.116738,39.240766,9.119969,https://www.google.com/maps/dir/?api=1&origin=39.215027%2C9.116738&destination=39.240766%2C9.119969&travelmode=transit&departure_time=1760529600,31.0,,,0
39.217212,9.113495,39.241327,9.087529,https://www.google.com/maps/dir/?api=1&origin=39.217212%2C9.113495&destination=39.241327%2C9.087529&travelmode=transit&departure_time=1760529600,32.0,,,0
39.249372,9.123814,39.203481,9.161722,https://www.google.com/maps/dir/?api=1&origin=39.249372%2C9.123814&destination=39.203481%2C9.161722&travelmode=transit&departure_time=1760529600,62.0,,,0
39.249547,9.14018,39.218555,9.119837,https://www.google.com/maps/dir/?api=1&origin=39.249547%2C9.14018&destination=39.218555%2C9.119837&travelmode=transit&departure_time=1760529600,34.0,,,0
39.244212,9.095889,39.227015,9.111458,https://www.google.com/maps/dir/?api=1&origin=39.244212%2C9.095889&destination=39.227015%2C9.111458&travelmode=transit&departure_time=1760529600,30.0,,,0
39.231484,9.135584,39.213321,9.127309,https://www.google.com/maps/dir/?api=1&origin=39.231484%2C9.135584&destination=39.213321%2C9.127309&travelmode=transit&departure_time=1760529600,27.0,,,0
39.186713,9.152013,39.215898,9.113869,https://www.google.com/maps/dir/?api=1&origin=39.186713%2C9.152013&destination=39.215898%2C9.113869&travelmode=transit&departure_time=1760529600,49.0,,,0
39.239577,9.126654,39.22296,9.136999,https://www.google.com/maps/dir/?api=1&origin=39.239577%2C9.126654&destination=39.22296%2C9.136999&travelmode=transit&departure_time=1760529600,31.0,,,0
39.204956,9.134019,39.215793,9.120344,https://www.google.com/maps/dir/?api=1&origin=39.204956%2C9.134019&destination=39.215793%2C9.120344&travelmode=transit&departure_time=1760529600,18.0,,,0
