node_id,lat,lon,capability_nutrition,service_eating_out,service_fresh_food_access,service_ready_food_access
8147083714,39.2098723,9.1369921,0.9973927342523701,0.9973148392758437,0.9973927342523701,0.7760632238735481
8147088818,39.2103801,9.1376627,0.0,0.0,0.0,0.0
8147088819,39.2101718,9.1372753,0.0,0.0,0.0,0.0
8147088827,39.2105694,9.1375186,0.0,0.0,0.0,0.0
8147088828,39.2102671,9.1374525,0.0,0.0,0.0,0.0
8147088833,39.210307,9.1375267,0.0,0.0,0.0,0.0
8147088834,39.2100839,9.137708,0.0,0.0,0.0,0.0
8147088839,39.2096578,9.1358245,0.9970618223450247,0.9970029517272158,0.9970618223450247,0.7768504348543517
6795332151,39.2165916,9.1101726,0.9992597793229975,0.9999980481745682,0.9981523760456413,0.7994093518073134
6795332156,39.2170823,9.1086988,0.9996233944803027,0.9999851254828178,0.99908079797653,0.7994162508731134
6795332158,39.21617,9.1097476,0.9992467494245169,0.9999921360310577,0.9981286695147055,0.799089809751689
6804919431,39.229401,9.1079904,0.9944484089062091,0.990891865659875,0.9944484089062091,0.7922804843724038
6804919436,39.229509,9.1080593,0.9948134326524598,0.9913962439040278,0.9948134326524598,0.7921650780727478
6804919438,39.2297124,9.1078663,0.9949415124798474,0.9914703165440685,0.9949415124798474,0.7921923202067858
6804919439,39.2296602,9.1077538,0.9949986460743799,0.9912145680942132,0.9949986460743799,0.7922234701489733
6804919444,39.2297831,9.1082715,0.9903230865687709,0.9893971376072378,0.9903230865687709,0.7914805506891307
6804919457,39.2295329,9.1081296,0.9937559785302474,0.9905921776648198,0.9937559785302474,0.7919036712548891
6804919463,39.2292363,9.1086571,0.9905011685170014,0.990966632443793,0.9898029726268139,0.7911784190909852
6804919467,39.2287992,9.1090581,0.9902503856470272,0.9896896678713764,0.9902503856470272,0.7910921094179014
6811604700,39.243649,9.1226586,0.9956805707662624,0.9914692861050767,0.9956805707662624,0.7655618935507745
6811604701,39.2437445,9.1227552,0.9952207491209246,0.990097490905396,0.9952207491209246,0.7651193581852546
6811622048,39.2354959,9.1297771,0.9877558607574923,0.9890080635300434,0.9858775565986657,0.7821061589656431
6811657585,39.2427819,9.1195731,0.9956193228040117,0.9927956803921774,0.9956193228040117,0.7650291556040727
6811657586,39.2429759,9.1199362,0.9916460591020925,0.9887222948741042,0.9916460591020925,0.7545142105148215
6812721192,39.2456591,9.0115932,0.27667191855251644,0.46111986425419405,0.0,0.0
6814696923,39.2258244,9.1333971,0.9979466484575293,0.9980625185046976,0.9977728433867769,0.7879740430219024
6814696924,39.2266184,9.1331502,0.99560779850378,0.9960098153847211,0.9950047731823684,0.7802953350281236
6814696925,39.2260186,9.1333356,0.9986962981449607,0.9981004280885228,0.9986962981449607,0.787764838570651
6814696926,39.2261137,9.1338534,0.9978776215961532,0.9979319453479564,0.9977961359684485,0.7874674696165704
6814696928,39.2262879,9.134319,0.9979397612828922,0.9975480667694253,0.9979397612828922,0.7872574674619841
6814696929,39.22602,9.1344098,0.9987827484371665,0.9977506046921679,0.9987827484371665,0.7894789627706217
6814696930,39.2263719,9.1342932,0.9979113864897929,0.9975201787066271,0.9979113864897929,0.787192214879479
6841174076,39.236217,9.1298843,0.9901141022931894,0.9927347085219242,0.986183192950087,0.7872133625194503
6868060585,39.2396914,9.1311216,0.9922545667007784,0.9929579733139736,0.9911994567809854,0.7881257561402264
6868060586,39.239759,9.1310227,0.9921753625344827,0.9928885830507002,0.9911055317601565,0.7880840137441275
6868060595,39.2406857,9.1300886,0.9892755230985615,0.9897331065021705,0.9885891479931479,0.7830202378649124
6868060596,39.2407871,9.1302329,0.988716868138221,0.9893371547910536,0.9877864381589723,0.7839499694962607
6882358381,39.2370743,9.1260216,0.9936800860974028,0.9887714231471492,0.9936800860974028,0.784503620845189
6882358382,39.2373737,9.1252291,0.9960738392404765,0.9926153278627831,0.9960738392404765,0.787427647391624
6882358383,39.2372703,9.1251883,0.9959926640385836,0.9925396436692213,0.9959926640385836,0.787366115845503
6948757553,39.1836127,9.1570453,0.9065280960365482,0.9536806760837188,0.8357992259657924,0.49221050657801274
6948757555,39.1839554,9.1560663,0.9189657641122451,0.960985640554523,0.8559359494488281,0.4972543372320841
6948798811,39.1840235,9.161572,0.8710531783773442,0.9320858706337022,0.7795041399928071,0.4543310174920488
6948798816,39.1838426,9.1610333,0.8725520773277897,0.9326219991645746,0.7824471945726126,0.4559962431157842
6948798820,39.1836745,9.1613578,0.8719732808868599,0.9322834383944318,0.781508044625502,0.45546496719545415
6948798825,39.183604,9.1608405,0.8735079540361534,0.9329674656826832,0.7843186865663587,0.4570546734088728
6949653283,39.2233342,9.1227747,0.9992822063862337,0.9993946255254766,0.9991135776773693,0.7935074681589378
6975211089,39.1877552,9.1542039,0.9436693164747683,0.9749958801724772,0.8966794709282048,0.5457283605036789
6975211090,39.1878757,9.154129,0.9462206968395668,0.9782073898936332,0.898240657258467,0.5474065794052283
6989876492,39.1890347,9.1612087,0.9517054753732721,0.9835937609768369,0.9038730469679248,0.5099968005324296
6989876496,39.1881922,9.1657858,0.9471538838035881,0.9815986843589649,0.895486682970523,0.4981052426200095
6989876506,39.1886558,9.1652493,0.947104978521143,0.9815299232516479,0.8954675614253855,0.5002575023983941
6989876508,39.1897116,9.1610073,0.9519430796561267,0.9837063445296248,0.9042981823458794,0.5104849285135319
6989876510,39.1895797,9.1609946,0.952160879907562,0.9838093010234054,0.9046882482337971,0.510932740581364
7006289334,39.1834388,9.159729,0.8837043740332661,0.9382114593400436,0.8019437460730997,0.46701510487136516
7006289336,39.1834487,9.1596478,0.8840915813768833,0.9385304908584069,0.8024332171545977,0.46729178725013604
7007083454,39.1818683,9.1589327,0.8819050115916578,0.9362421622304782,0.8003992856334272,0.4665050004572095
7007083480,39.1817275,9.1600304,0.8772959043071383,0.9324487207660234,0.7945666796188109,0.4630487053548469
7007088085,39.1817969,9.1602966,0.877182738083923,0.9323546133095197,0.794424925245528,0.46296832119829495
7007088088,39.1820218,9.1602089,0.878067635565347,0.9330823362055387,0.7955455846050594,0.463700191827476
7007088098,39.1821584,9.1588671,0.8843254999709451,0.938223228694415,0.8034789068857403,0.4681039223735051
7068087914,39.2132182,9.1231342,0.9979325340023202,0.9980193965487885,0.9978022401826179,0.7922331580692931
7068087916,39.2128913,9.1231289,0.0,0.0,0.0,0.0
7072447182,39.2592002,9.1022513,0.9303707382647926,0.9442964288842836,0.909482202335556,0.664530869401048
7072447509,39.2576169,9.1021021,0.9446720599225015,0.9565075795049226,0.9269187805488697,0.6850311634910112
7072447522,39.2576049,9.1020418,0.9448913093323538,0.9566169716496538,0.9273028158564038,0.6851554104652688
7072474189,39.2591066,9.1022344,0.0,0.0,0.0,0.0
7072474191,39.2591283,9.1022078,0.0,0.0,0.0,0.0
7072474193,39.2591883,9.1022224,0.9304587049234184,0.94439133718955,0.9095597565242209,0.6644496052966664
7114103159,39.2286842,9.1117288,0.9945720246337219,0.9958913182441474,0.9925930842180833,0.7919463706705856
7114103161,39.228801,9.1118712,0.9940055303500221,0.9953790502471821,0.9919452505042822,0.7915731758607278
7119508327,39.249371,9.106377,0.9687892203672718,0.9702086281472527,0.9666601086973005,0.7521053460806386
7119508328,39.2493167,9.1063005,0.9689946581353235,0.9704893010176552,0.966752693811826,0.7522974324658906
7148545437,39.2332208,9.1136511,0.998241769484326,0.999492572975497,0.9963655642475695,0.7874977156952054
7148545449,39.2330019,9.1155142,0.9968237605082858,0.998715938238232,0.9939854939133664,0.7842770327397743
7148545457,39.2336259,9.1140733,0.9966848674437544,0.9988292515833532,0.9934682912343561,0.7818051982126187
7148545470,39.2357201,9.1159759,0.9933887225383056,0.9956398043596835,0.9900120998062387,0.7747510983558107
7174870327,39.2353739,9.1094534,0.9996300624682343,0.9998715508290135,0.9992678299270655,0.7944777915175538
7174870337,39.2352496,9.1093309,0.9996658764728877,0.9998609933868692,0.9993732011019156,0.7943697754005109
7174870339,39.2346229,9.1094824,0.9996650299953925,0.9999135378043573,0.9992922682819454,0.7936015356857177
7174870340,39.2346503,9.1093692,0.9996503883696883,0.9999083991294766,0.999263372230006,0.7946569427042921
7174870341,39.2344556,9.1092418,0.9984263567146632,0.9990883568142195,0.9974333565653286,0.7919229539636112
7174870353,39.2348796,9.109344,0.9996958668374923,0.9999271024324405,0.9993490134450701,0.7938475735273289
7174870354,39.2349462,9.1093915,0.9996880074369466,0.9999041803278547,0.9993637481005846,0.7939193427751948
7176091066,39.2293212,9.1220959,0.9995705327805636,0.9997998881520184,0.9992264997233814,0.7866983659140477
7176091069,39.2287183,9.1220714,0.999495046970723,0.9996201373805699,0.9993074113559527,0.7867337375818879
7176091079,39.2289557,9.1227825,0.9997556145125733,0.999896751736037,0.9995439086773779,0.7878904859879888
7176091083,39.2290367,9.1217786,0.9995440361512165,0.9997711356933712,0.9992033868379844,0.786878668062586
7176091084,39.2290283,9.1220825,0.9995011053777623,0.99963804277433,0.9992956992829106,0.7869543191727275
7176206086,39.2293114,9.1224202,0.9997271959901333,0.9999322457784419,0.9994196213076703,0.7876081202269373
7176206089,39.2287399,9.1223483,0.9994994756255156,0.9996044168947649,0.9993420637216417,0.7867907381982296
7176206100,39.2304365,9.1219428,0.9996267106162855,0.9998890158858968,0.9992332527118684,0.7879793979225584
7176206105,39.2293989,9.1227203,0.9997325082186744,0.9999355097189782,0.9994280059682188,0.787692077987292
8874680087,39.2243897,9.0752268,0.4457300432900582,0.7428834054834303,0.0,0.0
8874730033,39.2272908,9.1120515,0.9913490473693841,0.9924002241274273,0.9897722822323193,0.792160487193554
8889634566,39.2478497,9.1097745,0.9853418438052365,0.9286736212504659,0.9853418438052365,0.6944417993991291
8889634573,39.2476062,9.1089923,0.9812858935379425,0.9171036935585422,0.9812858935379425,0.6867351162170563
8891159746,39.2224244,9.1159565,0.9915447071691526,0.994060317796532,0.9877712912280833,0.7891251333522151
8891159755,39.2231837,9.1143805,0.9849548965934695,0.9887403995372386,0.9792766421778158,0.7844998922382496
8892245253,39.218087,9.1114574,0.998936850190755,0.9999999999675695,0.997342125525533,0.7999095067158528
8892245255,39.2177827,9.112321,0.9992387006464988,0.9999999868884296,0.9980967712836025,0.7999422289791864
8922664846,39.2007968,9.1515634,0.980317762798009,0.9769392282846464,0.980317762798009,0.6217225614044487
8922664847,39.2007637,9.1515124,0.9803195439649369,0.9769897527820977,0.9803195439649369,0.6219858490614537
8922664853,39.2008064,9.1517286,0.9803574051581585,0.976941034210237,0.9803574051581585,0.6217014878640705
8922664856,39.2007835,9.1516959,0.9803539141385316,0.9769466149781635,0.9803539141385316,0.6219439383089139
8922670647,39.2014634,9.1504864,0.9801461407354568,0.9714537276583078,0.9801461407354568,0.638143871628713
9044999955,39.2323309,9.1300448,0.9983079513120781,0.9985289367288054,0.997976473186987,0.7895521424146956
9044999963,39.2320699,9.1302391,0.9984077201808679,0.998524818590703,0.9982320725661152,0.7898213524563331
9044999964,39.2319351,9.1301261,0.9984547551417831,0.9985560085408114,0.9983028750432407,0.7899075519951806
9044999965,39.2317313,9.1305465,0.9992551777554738,0.99793604792422,0.9992551777554738,0.7904340507191252
9094656191,39.2408176,9.1299405,0.9895828755333902,0.9896783351107522,0.9894396861673472,0.782960343382936
9094656192,39.2408664,9.1300144,0.9893981967967351,0.9895096728117723,0.9892309827741794,0.7827423037297132
9094656201,39.2397398,9.1306646,0.9908216502101498,0.991661756834666,0.9895614902733755,0.786450827681105
9094656202,39.2396936,9.1307628,0.9907409818110082,0.9916042065511749,0.9894461447007582,0.7864048760981448
9094656210,39.2406095,9.1285145,0.9922191229568781,0.9908294863365635,0.9922191229568781,0.7838988811415869
9094656213,39.2403932,9.1287945,0.9915648851393465,0.9908390546893936,0.9915648851393465,0.7839978028895741
9094677321,39.237371,9.1309375,0.9949865202772482,0.9949986263977881,0.9949683610964384,0.7852301854306454
9095858313,39.1945912,9.1474871,0.98720973384564,0.9875398540834337,0.9867145534889495,0.6692152252108888
9095905548,39.2084885,9.1487106,0.9410548029781017,0.930099844735571,0.9410548029781017,0.6173908761514201
9095905573,39.2067456,9.1493701,0.9561409276855677,0.9492357250146253,0.9561409276855677,0.6404182038096672
9095905593,39.208476,9.1489655,0.940888119928901,0.9298703471084983,0.940888119928901,0.6171704363684108
9095905606,39.2124888,9.147652,0.8328380681884823,0.8199892094921905,0.8328380681884823,0.5081892083607221
9095905615,39.2130979,9.1481799,0.8265400488803316,0.8133571940384076,0.8265400488803316,0.5034400963799984
9096837424,39.1910302,9.1459861,0.9539247829509933,0.9282726921441425,0.9539247829509933,0.5668700100890729
9099754179,39.2053104,9.1368897,0.9984384357611843,0.9979638424814739,0.9984384357611843,0.7720035462771544
9105051013,39.207982,9.1248103,0.997714179546076,0.9985395565150573,0.9964761140926041,0.789932679232961
9116833403,39.2074576,9.1241986,0.9973026706694317,0.9989990011349043,0.9947581749712228,0.780736170508552
9116833404,39.2072201,9.1239517,0.9969896559979534,0.9989291203288032,0.9940804595016788,0.7798053483593571
9116833406,39.2073273,9.1240669,0.9970580053903461,0.9989479641323071,0.9942230672774045,0.7801791292512678
9116833407,39.207029,9.1245182,0.9965328084150835,0.9984483878178463,0.9936594393109393,0.7789035353970553
9116833410,39.2071865,9.1235631,0.9963607012396688,0.9986372903448166,0.9929458175819471,0.7780105826309329
9116833414,39.2070927,9.1233866,0.9962444603283571,0.9985774993795014,0.9927449017516408,0.7777016552636181
9116833415,39.2069316,9.1239789,0.9967163958571219,0.9990986744461524,0.9931429779735762,0.7779022009387099
9117855369,39.2154687,9.1093921,0.9996159525081116,0.9997799890975391,0.9993698976239705,0.7996902589591991
9117855371,39.2155064,9.1093238,0.9996162746071691,0.9997795632473245,0.9993713416469358,0.7996899208224201
9117855373,39.2155475,9.1092525,0.9997664674071347,0.9999271191076248,0.9995254898563996,0.7998198338799859
9117855380,39.215235,9.1091159,0.9996924509781722,0.9998771218184583,0.999415444717743,0.7997573367465676
9117855407,39.2149169,9.1095588,0.9991564210819052,0.9996388798400369,0.9984327329447076,0.7993242187694269
9117855408,39.2148427,9.1094863,0.9991695757070422,0.999648508849042,0.9984511759940427,0.7993333019293803
9146969321,39.2055239,9.1241949,0.9904126166531506,0.9983303974689794,0.9785359454294073,0.7477788741777878
9146969328,39.2055149,9.1242985,0.9904664249937026,0.9983420054218634,0.9786530543514615,0.7479845133476588
9146969336,39.2056044,9.1242423,0.9904373096603769,0.9983479912549684,0.9785712872684895,0.7474807637187206
9152297333,39.2185978,9.133092,0.9974414789473897,0.9975413110345308,0.997291730816678,0.79575252659979
9152297334,39.212637,9.1326658,0.9958968723597288,0.9961959607680693,0.995448239747218,0.7915231696366706
9169168756,39.198484,9.1593467,0.9948360914343906,0.999271436099474,0.9881830744367653,0.5935698472124472
9169168760,39.1986257,9.1596226,0.9943090379171443,0.9991428159717949,0.9870583708351686,0.588233276462978
9169168761,39.1986577,9.1593849,0.9946833698332872,0.9991860924748949,0.9879292858708756,0.5930856757563596
9171348339,39.1855099,9.1447512,0.9554638687095248,0.913709991258872,0.9554638687095248,0.5528396194693358
9171427482,39.1864103,9.1488603,0.9469011325177702,0.9713337154433234,0.9102522581294404,0.5531177970967076
9171427488,39.1860264,9.1476981,0.9385334570935187,0.9622594677099259,0.9029444411689079,0.5413166050947558
9171427499,39.1873899,9.1491502,0.9506631681223374,0.9737951474654087,0.9159651991077303,0.56148941320719
9171427505,39.1852951,9.1489753,0.9368195636258525,0.9641169315955256,0.895873511671343,0.5375305414366779
9171427507,39.1864934,9.1487178,0.9510890562402771,0.9716241567396656,0.9202864054911941,0.5537933434939327
9171427510,39.1864428,9.1490046,0.950699303590871,0.9713947552157642,0.9196561261535311,0.5533875968618897
9171427512,39.1866007,9.1515608,0.9500086673971927,0.977165022059615,0.9092741354035593,0.5607754841780176
9171480564,39.1888817,9.1469704,0.9652224660973909,0.9734852928889489,0.952828225910054,0.5796832086965619
9171480571,39.1878476,9.1490172,0.960442960537721,0.9786301793731644,0.933162132284556,0.5813265759042071
9171480574,39.1878982,9.1480087,0.9600449020349244,0.9754798478321545,0.9368924833390793,0.5796861120845492
9186902417,39.1992176,9.146268,0.9959595458477705,0.9952664193221678,0.9959595458477705,0.7226581274867449
9204568080,39.2280064,9.12423,0.9989457887975656,0.9987628337495998,0.9989457887975656,0.7886631737526346
9207616776,39.2209006,9.1342066,0.9989214107789285,0.9971050167371439,0.9989214107789285,0.7949272335198327
9207623051,39.2179389,9.1394325,0.982614357638967,0.9787072680438301,0.982614357638967,0.775621206049205
9207623066,39.2190128,9.1342028,0.995109412277028,0.9953863291720885,0.9946940369344371,0.7935539245919361
