node_id,lat,lon,capability_restorativeness,service_sport_and_movement,service_scenic_views,service_quietness,service_cultural_activities,service_nature_contact
4238927219,39.2316899,9.1236977,0.9990056836630874,0.9981994421023173,0.9990056836630874,0.9919724934762962,0.8351383671832767,0.9990056836630874
4238927917,39.2352826,9.1273097,0.9973398081548531,0.9965416035722782,0.9973398081548531,0.9873156366406937,0.8213861676862289,0.9973398081548531
4238928011,39.2123833,9.1277331,0.9996414677402828,0.9996414677402828,0.9958988237867173,0.9769509914800382,0.8323364050761465,0.9958988237867173
4238928012,39.2134422,9.1262718,0.9997750640595942,0.9997750640595942,0.9980337089113208,0.9838676169729006,0.8369358974490366,0.9980337089113208
4238934045,39.2306332,9.1219301,0.9993978909269057,0.9983147917724493,0.9993978909269057,0.9939023888169469,0.8378075710436269,0.9993978909269057
4238934046,39.2306784,9.1218474,0.9993897151428678,0.9983030371692999,0.9993897151428678,0.9938813418211061,0.8377864517259442,0.9993897151428678
4238934050,39.2325838,9.1240142,0.9992165952713365,0.9985414351277582,0.9992165952713365,0.9917820593496589,0.8346955870755965,0.9992165952713365
4238962991,39.2133399,9.1266916,0.9996925671706836,0.9996925671706836,0.9973482445787423,0.9823172740839881,0.8360040010891688,0.9973482445787423
4238963792,39.2126169,9.1282271,0.9997499991758703,0.9997499991758703,0.9965804312769925,0.9787586643394609,0.834694091384457,0.9965804312769925
4240860491,39.2166801,9.1197221,0.9919737851032321,0.9909900397095575,0.9919737851032321,0.9865089524378968,0.8359666971028697,0.9919737851032321
4240860494,39.2230102,9.1196383,0.9967209875775032,0.995548167202609,0.9967209875775032,0.9885867496876423,0.83772225307857,0.9967209875775032
4240860497,39.2225709,9.1234565,0.9971935863829269,0.993581305825768,0.9971935863829269,0.986166395588424,0.8385655366789415,0.9971935863829269
1686077448,39.2101812,9.1154773,0.9910789595059714,0.9851837730198896,0.9910789595059714,0.9845244121834035,0.8310753744341736,0.9910789595059714
1686078441,39.2106181,9.1158709,0.9937110415965865,0.9912418060553762,0.9937110415965865,0.9887588087627788,0.8345019683703492,0.9937110415965865
1687283514,39.2141565,9.1097115,0.9936671737983759,0.9936671737983759,0.992329777610565,0.9887965291659743,0.835659714612806,0.9920544818517409
1687283525,39.2141718,9.1097788,0.9936848587368804,0.9936848587368804,0.9929488882554547,0.9899325823894267,0.8357278648716076,0.9929488882554547
1687283549,39.2141684,9.109643,0.9936693332255336,0.9936693332255336,0.9922968069323237,0.9886916858965509,0.8356818079309224,0.991999230155846
1687283557,39.214223,9.1098361,0.9929390086637809,0.9929390086637809,0.9929383098005673,0.9899342082997625,0.8357161132363689,0.9929383098005673
1687283604,39.2142906,9.1098429,0.9934129692835915,0.9930443738027278,0.9934129692835915,0.9904242494914879,0.8358263244524436,0.9934129692835915
1687283645,39.2143731,9.1097153,0.9944214897310789,0.9944214897310789,0.9938872840409902,0.9905202290167952,0.8361369113351412,0.9938872840409902
1687283654,39.2143334,9.1094243,0.9936219003594638,0.9936219003594638,0.9930384437263597,0.9897932661775601,0.8358813278757115,0.9930204597842821
1687418135,39.2125501,9.172822,0.9942817812544273,0.968257016042697,0.9942817812544273,0.8029859185940669,0.7102466964363083,0.9942817812544273
1687418137,39.2122445,9.1722824,0.9944256126835159,0.9681347167591356,0.9944256126835159,0.8031597068280677,0.7106114983708732,0.9944256126835159
1687418165,39.2107228,9.1703668,0.9955193188545961,0.9717137203696854,0.9955193188545961,0.808771561359048,0.7131070903039474,0.9955193188545961
1687418196,39.208353,9.1674107,0.9958740545369682,0.9793314317615509,0.9958740545369682,0.826393961282364,0.7448059194483043,0.9958740545369682
1687418199,39.2127238,9.1731298,0.9945889880199515,0.9693952740000866,0.9945889880199515,0.8052572876261809,0.7116892630459241,0.9945889880199515
1687418211,39.213802,9.1751121,0.9903394302450423,0.959646936611484,0.9903394302450423,0.7843383622922544,0.688592174168428,0.9903394302450423
1687418218,39.216424,9.1798791,0.9825870476189206,0.9436830651243043,0.9825870476189206,0.7605588127897891,0.6644932496282882,0.9825870476189206
1687425098,39.2065118,9.1648155,0.995672073454951,0.9829240395248566,0.995672073454951,0.8363983013345139,0.7581788803323719,0.995672073454951
1687425102,39.2065683,9.1647084,0.995681977841016,0.9829195370405871,0.995681977841016,0.8364096472928895,0.7582671976800341,0.995681977841016
1687425119,39.2061993,9.1650951,0.9975148567444667,0.9824241102098125,0.9975148567444667,0.8346023977407944,0.7558654059806477,0.9975148567444667
1687425135,39.2080361,9.1670086,0.9964153715383578,0.9811091403269303,0.9964153715383578,0.8304439598281829,0.7495749588636303,0.9964153715383578
1687425159,39.2081829,9.1671968,0.9961124123341161,0.9796174768230191,0.9961124123341161,0.8270379378649396,0.7455595370747354,0.9961124123341161
1687463219,39.245648,9.1440475,0.9962913298380948,0.9931847483270865,0.9962913298380948,0.9485548286221338,0.8054416319494374,0.9962913298380948
1687463223,39.2434312,9.1466632,0.9972385120987247,0.9972385120987247,0.9956997406273036,0.8842990295540621,0.6908551086157215,0.9956997406273036
1687477552,39.2138946,9.1439734,0.9980305183360421,0.9849870682985056,0.9980305183360421,0.9191676183310258,0.8064900055349219,0.9980305183360421
1687477554,39.2127095,9.1430283,0.9985793194398369,0.988762064057213,0.9985793194398369,0.9209452571426175,0.8068276915344088,0.9985793194398369
1687566712,39.2017121,9.1611651,0.9958708499356594,0.982878693559904,0.9958708499356594,0.8489209496574237,0.7720320189147217,0.9958708499356594
1687566716,39.2016354,9.1613368,0.9957818278399014,0.9824466998500168,0.9957818278399014,0.8485816969184685,0.7713019013868809,0.9957818278399014
1687566720,39.2017521,9.1610758,0.9959328460823885,0.9832250974071411,0.9959328460823885,0.849686032974363,0.7731226331337994,0.9959328460823885
1687566722,39.2022251,9.1615551,0.9955330511745552,0.9812502690471745,0.9955330511745552,0.8459712127153017,0.768268139156544,0.9955330511745552
1687566724,39.2011077,9.1606647,0.996845097955227,0.9856780580977391,0.996845097955227,0.8553744817875479,0.7811408981992367,0.996845097955227
1687566731,39.2017356,9.1611126,0.9959346219274918,0.9832281250302456,0.9959346219274918,0.8496520947633002,0.7730725230284767,0.9959346219274918
1687566733,39.2018151,9.1609348,0.9959455562097931,0.9832139058453518,0.9959455562097931,0.8498988494866767,0.7733759502892622,0.9959455562097931
1687566736,39.2021535,9.1617146,0.9954090505880404,0.9808619633199874,0.9954090505880404,0.8453827791369249,0.7673860266273145,0.9954090505880404
1687566737,39.2024335,9.1613854,0.9958618184138603,0.9825715771429376,0.9958618184138603,0.8487531919167239,0.771450971229484,0.9958618184138603
1687702105,39.2493237,9.1396832,0.9981540123072002,0.9981540123072002,0.9956285799399606,0.9802408735175954,0.8257121168171869,0.9956285799399606
1687702106,39.2497787,9.1390156,0.9977968037040646,0.9977968037040646,0.9942169106746472,0.9781094842772271,0.8240034413280355,0.9942169106746472
1687702108,39.2497046,9.1389279,0.9979982069530908,0.9979982069530908,0.9953360966484507,0.9807940284400855,0.8263531257190897,0.9953360966484507
1687702113,39.2499216,9.1406216,0.9979221453173532,0.9979221453173532,0.9939262069682091,0.9764847576706149,0.8223491011574795,0.9939262069682091
1687702118,39.2495648,9.1393294,0.9979821117519555,0.9979821117519555,0.9940588522609137,0.9775793840656022,0.823750819098474,0.9940588522609137
1687702121,39.2501521,9.1385054,0.9978441259688255,0.9978441259688255,0.9945604559448682,0.9793150045251712,0.8230453829604181,0.9945604559448682
1687702125,39.2493934,9.1402575,0.9979183640303421,0.9979183640303421,0.9942192046220085,0.9765344738725144,0.8225219034016981,0.9942192046220085
1687702133,39.2500787,9.1384217,0.997857448668318,0.997857448668318,0.9945919775407023,0.9769884757986906,0.8228564466029399,0.9945919775407023
1687702140,39.2506709,9.1377799,0.9978377021891197,0.9978377021891197,0.9945264650621635,0.9779417846642748,0.8244207598886908,0.9945264650621635
1687702142,39.2498229,9.1407509,0.9979279869727257,0.9979279869727257,0.9938899248878399,0.9765785290988709,0.8226177738625614,0.9938899248878399
1687702147,39.2494774,9.1392353,0.9979870747849958,0.9979870747849958,0.9952238437613855,0.9803366584537857,0.825922090633823,0.9952238437613855
1687702151,39.2492228,9.1395799,0.9981436636302807,0.9981436636302807,0.9954909044376906,0.9798484249941533,0.8256285740254515,0.9954909044376906
1687702155,39.249547,9.1401801,0.9979251904912949,0.9979251904912949,0.9943631170169172,0.9766324066213311,0.8224330958817175,0.9943631170169172
1687704190,39.2453963,9.14197,0.9981842590823584,0.995679831002399,0.9981842590823584,0.9801070542339839,0.8232395124673589,0.9981842590823584
1687704193,39.2456659,9.1424008,0.9980879669659855,0.995466366030551,0.9980879669659855,0.9789962341753559,0.8227823998111993,0.9980879669659855
1687704194,39.2457597,9.142543,0.9980505397209186,0.9954005271872987,0.9980505397209186,0.9786783628780646,0.8225484210972198,0.9980505397209186
1687705213,39.23836,9.1412658,0.9986060940650422,0.9960948173422626,0.9986060940650422,0.9674639508889099,0.788896465025296,0.9986060940650422
1687705214,39.2384852,9.141403,0.9985010206018864,0.9959459888245864,0.9985010206018864,0.9668121632857831,0.7880730189223587,0.9985010206018864
1687705219,39.2387931,9.1409702,0.9956551793190429,0.9954045746609358,0.9956551793190429,0.9643831811807377,0.7793149546206832,0.9956551793190429
1687705220,39.238668,9.1408249,0.9959098688441157,0.9954963796348094,0.9959098688441157,0.9648056395858665,0.7802029428820233,0.9959098688441157
1687712643,39.2511878,9.137595,0.996990525657877,0.996990525657877,0.9947349482559827,0.97955069531731,0.8258082205734141,0.9947349482559827
1687802801,39.2247776,9.1136021,0.9991757507150089,0.9967787983381817,0.9991757507150089,0.9967422676355517,0.837728061649547,0.9991757507150089
1687802838,39.2260538,9.1125321,0.9983692753356816,0.9966968190928521,0.9983692753356816,0.9965442851035182,0.8354818000497639,0.9983692753356816
1688374152,39.2035649,9.1615489,0.9963822097103503,0.9837061770144934,0.9963822097103503,0.8464452502200728,0.7709268565825724,0.9963822097103503
1688374231,39.2044215,9.1618744,0.994498879110289,0.9777444176493142,0.994498879110289,0.8308680558495632,0.7521307628627074,0.994498879110289
1688374259,39.2061986,9.1637371,0.9953391448561275,0.9793303157909904,0.9953391448561275,0.8335422155308752,0.7530914169482155,0.9953391448561275
1688374260,39.2062426,9.1636334,0.9952843402255036,0.9790587840529269,0.9952843402255036,0.8332194048081177,0.7525554676873724,0.9952843402255036
1688374290,39.2064822,9.1630846,0.994902335765872,0.9760649701310973,0.994902335765872,0.8297186018208446,0.7482425485868217,0.994902335765872
1688374295,39.2065167,9.1630079,0.9948558176390948,0.9758204457402084,0.9948558176390948,0.8293296283083766,0.7477944769320646,0.9948558176390948
1688374324,39.2072215,9.1636867,0.9946354822363579,0.9780972007487935,0.9946354822363579,0.8287506472274504,0.7461858438115092,0.9946354822363579
1688374342,39.2074501,9.1644753,0.9943028785066625,0.9777707251559478,0.9943028785066625,0.8267698106143091,0.7435474068838062,0.9943028785066625
1688374343,39.2074923,9.1649996,0.9953881427603771,0.9742268154172162,0.9953881427603771,0.819789971917988,0.7345318090281759,0.9953881427603771
1688374355,39.2075783,9.1643396,0.9942637256249673,0.9770486523309236,0.9942637256249673,0.8255406030643123,0.7420777179258151,0.9942637256249673
1688374370,39.207778,9.1639355,0.9938822647624417,0.9749781966834441,0.9938822647624417,0.824411497808525,0.7400684017931148,0.9938822647624417
1688374469,39.2096897,9.1649286,0.9923357111611667,0.972188968962254,0.9923357111611667,0.8166606281863691,0.7315530188828997,0.9923357111611667
1688385746,39.2149534,9.1708121,0.9906547019444545,0.9595943576845601,0.9906547019444545,0.7842948872039713,0.6884096031248693,0.9906547019444545
1688401729,39.2174204,9.180384,0.6833632306209467,0.0,0.6833632306209467,0.0,0.0,0.6833632306209467
1690187075,39.2377611,9.1204594,0.9886456974281718,0.9886456974281718,0.9842887769683601,0.9752498334565881,0.805556140128352,0.9842887769683601
1690187078,39.2381066,9.1200943,0.9975757892188981,0.9962963777301262,0.9975757892188981,0.9973657030361015,0.8358171383509775,0.9975757892188981
1690192560,39.2371366,9.1246918,0.997186482871116,0.9969383237955267,0.997186482871116,0.9920563533180146,0.8278618552988662,0.997186482871116
1690192561,39.2373858,9.1243373,0.9968532154031726,0.9960447662259505,0.9968532154031726,0.9918227968115186,0.8268208212071306,0.9968532154031726
1690192562,39.2375616,9.1243742,0.9969930257791343,0.9961051947294725,0.9969930257791343,0.992301296508643,0.8270992631679521,0.9969930257791343
1690192564,39.2383646,9.1232055,0.9966436730088729,0.9920663428650265,0.9966436730088729,0.9908892959222221,0.8242496277179615,0.9966436730088729
1690193463,39.2423599,9.122422,0.9980453934893075,0.9975886135542053,0.9980453934893075,0.9943286692980775,0.8276867249279268,0.9980453934893075
1690206281,39.241829,9.1258427,0.9936173301744395,0.9920630408761629,0.9936173301744395,0.9878251135172146,0.8143982076810243,0.9936173301744395
1690492523,39.1911012,9.1520402,0.9752473085173495,0.9734595806230523,0.9756942404909238,0.8559751915824901,0.7903717119449397,0.9725699328175518
1690492528,39.1915429,9.1515641,0.9764712427695442,0.9726206567401655,0.9770843564045717,0.8576561573058851,0.7889038668494177,0.9740187882294346
1691714094,39.2037022,9.1259185,0.9994650760077314,0.9994650760077314,0.991671208300738,0.9635275709302671,0.8232141825603522,0.991671208300738
1691714106,39.2046312,9.1274375,0.9993676756932128,0.9993676756932128,0.9901970538644365,0.9676339188868975,0.82749765598203,0.9901970538644365
1691714111,39.2051952,9.1280201,0.9995677952350519,0.9995677952350519,0.9901181923921414,0.9690092057865743,0.8283095090313829,0.9901181923921414
1691714113,39.2052292,9.1279917,0.9995573351117129,0.9995573351117129,0.9900462680441412,0.9690363388966631,0.8283017746095049,0.9900462680441412
1733234027,39.212247,9.0815842,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
1733234069,39.2183923,9.0823364,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
1733234080,39.2264198,9.0794642,0.9921068192076918,0.5651079860869718,0.9921068192076918,0.3661289962642638,0.29065532624441315,0.9921068192076918
1733259476,39.2274902,9.0717779,0.9916924638347694,0.5281138270880007,0.9916924638347694,0.2739189428973511,0.26579252568056305,0.9916924638347694
1733259517,39.2281369,9.0731383,0.9912677978920063,0.5263282143654375,0.9912677978920063,0.2708838183930524,0.26321427411530157,0.9912677978920063
1733259587,39.2265947,9.0709939,0.9920863836008128,0.5290497611797088,0.9920863836008128,0.27582850897699607,0.26822144328858694,0.9920863836008128
1733933051,39.2441984,9.1105641,0.9904522904809929,0.9845792450826061,0.9904522904809929,0.9858994368419978,0.8312354918766025,0.9904522904809929
1733964851,39.2434461,9.110645,0.9911842298203408,0.9851478434911362,0.9911842298203408,0.9869924018671767,0.8314522225862422,0.9911842298203408
1735346746,39.2450842,9.1347587,0.9958772128729944,0.9958772128729944,0.9927783168929915,0.9917593952737983,0.829257100426917,0.9927783168929915
1735346750,39.2467775,9.1345051,0.9966519560573327,0.9966519560573327,0.9957753178445241,0.9907055754580804,0.830540820918094,0.9957753178445241
1735346764,39.2427503,9.1322194,0.9967831432771674,0.9967831432771674,0.991213373521887,0.9932624380803113,0.8268623748108752,0.991213373521887
1735346767,39.2422716,9.1321994,0.9967031876655935,0.9967031876655935,0.9912875943470008,0.9931314655185814,0.8264989045955913,0.9912875943470008
1735346771,39.2436298,9.1321431,0.996770178581419,0.996770178581419,0.9945922947696629,0.9937962316970687,0.8296826908488812,0.9945922947696629
1735346774,39.2432402,9.13259,0.9964495010094678,0.9964495010094678,0.9936557994510627,0.9932880683529559,0.8282486383633455,0.9936557994510627
1735346778,39.2430296,9.1324623,0.9969406926126388,0.9969406926126388,0.9913829701432905,0.9938542355828703,0.828370909181271,0.9913829701432905
1735346786,39.2466077,9.134242,0.9963709319526303,0.9963709319526303,0.9952363868590905,0.9914423406826192,0.8305807507870551,0.9952363868590905
1735346798,39.2456279,9.1354019,0.9957170197312373,0.9957170197312373,0.9950358136473789,0.9906600160010188,0.8286439993552182,0.9950358136473789
