node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
7182642395,39.2371825,9.1056247,0.9940765118449372,0.9968715128689519,0.9898840103089149
7182642396,39.2367122,9.1068073,0.9934509438787397,0.9965932003335731,0.9887375591964895
7182642397,39.236233,9.1079361,0.9926008238964994,0.9961438266582576,0.987286319753862
7182642403,39.2346377,9.1105302,0.9917231297537106,0.9955588654602486,0.9859695261939035
7182642404,39.2331348,9.1097419,0.992680224809849,0.9963831943563126,0.9871257704901535
7182642406,39.2337352,9.0973851,0.9950729885798776,0.997352917864638,0.9916530946527371
7182642409,39.2286259,9.122887,0.9888364964159356,0.9912761841572962,0.9851769648038948
7182642410,39.2285726,9.1228854,0.9888535900025109,0.9912822833681708,0.9852105499540212
7182678997,39.2395599,9.1324412,0.9952499548073248,0.9962849616665619,0.9936974445184692
7182679010,39.2389631,9.131892,0.994921900215845,0.9960096192323822,0.9932903216910393
7182679014,39.2341685,9.1337707,0.9936613440079913,0.9946661963276295,0.9921540655285339
7182679040,39.2347296,9.1340914,0.9939441341072718,0.9948998965235436,0.9925104904828641
7182679042,39.2321625,9.1304439,0.9915587914072848,0.9928545812470572,0.9896151066476262
7182679043,39.2321074,9.1307039,0.9920921584064307,0.9936984216509012,0.9896827635397252
7190872704,39.243416,9.1066234,0.996851346434551,0.9982830751006325,0.9947037534354287
7190872706,39.2434968,9.1063675,0.9967983532026995,0.9982541820886268,0.9946146098738085
7190872712,39.2434028,9.106354,0.996765497234319,0.998236274677279,0.9945593310698788
7190872713,39.2434452,9.1063601,0.9967803452520947,0.9982443769633209,0.9945842976852555
7190872716,39.2435074,9.1070129,0.9970040530013258,0.9983636689248283,0.9949646291160719
7190872717,39.2435688,9.1069552,0.9969612904979738,0.9983429992642295,0.9948887273485902
7190872718,39.2431402,9.1068387,0.9969613576412875,0.9983430358773132,0.9948888402872488
7190872726,39.2428743,9.107982,0.9972500587258961,0.9984623574433107,0.9954316106497741
7190872727,39.2433964,9.1076009,0.9971777507110341,0.998444708744192,0.9952773136612971
7353994443,39.2179068,9.1351731,0.9903172241332077,0.9916747439150804,0.9882809444603986
7353994451,39.2184747,9.1335927,0.9873630681288743,0.9896553794409642,0.9839246011607397
7353994452,39.2185566,9.1336571,0.9877330678230667,0.9898351817195631,0.9845798969783222
7353994473,39.2179614,9.1352434,0.9902227941838152,0.9916051656346573,0.988149237007552
7353994477,39.2181977,9.135397,0.9905005905360683,0.9917983598836418,0.988553936514708
7354011786,39.2188442,9.1356249,0.99084527090442,0.9919286231621388,0.9892202425178418
7354564203,39.2159236,9.1342137,0.9891079572373352,0.9908028513024577,0.9865656161396517
7354564230,39.2133171,9.1479875,0.9987566857310817,0.9989980237578173,0.9983946786909783
7358194451,39.218081,9.1350188,0.990093721041169,0.9917499595044336,0.9876093633462721
7358194474,39.2185212,9.1363743,0.9910986534648143,0.9921567696050603,0.9895114792544454
7389770053,39.2169033,9.1354467,0.98953734500328,0.9914458925879704,0.9866745236262442
7389770061,39.2173598,9.1364645,0.9904410877273458,0.9918300575448665,0.9883576330010647
7396465473,39.2537417,9.1134747,0.9987274729306779,0.9991994940552625,0.9980194412438008
7463621727,39.2284718,9.1182963,0.9889591595835129,0.9921026960847389,0.9842438548316739
7463621728,39.2285117,9.1181599,0.9889421976059922,0.9921049925852838,0.9841980051370547
7463621731,39.2284183,9.1178055,0.9886377535699864,0.9918225185846556,0.9838606060479824
7463621732,39.2279306,9.1185673,0.9879215789672516,0.9911610446709963,0.9830623804116346
7463621742,39.2275241,9.1183488,0.988421058964869,0.9915803863972704,0.9836820678162668
7463621749,39.227507,9.1182866,0.9884256414881061,0.9916134967186195,0.9836438586423359
7463621752,39.227945,9.1185217,0.9879524543687191,0.9911949503865534,0.9830887103419679
7463621753,39.2275394,9.118079,0.988505644253137,0.9917405950100625,0.9836532181177488
7466695647,39.2356382,9.110693,0.9925318284246123,0.995993050796882,0.9873399948662077
7466695648,39.2359655,9.1102353,0.9931243415694531,0.996361327577825,0.9882688625568952
7466695649,39.2358902,9.1103405,0.9926797800787286,0.9961407699197256,0.987488295317233
7466695652,39.2353938,9.1103737,0.9919964778645546,0.9958039911562984,0.986285207926939
7466695653,39.2357851,9.1108891,0.9926999686924098,0.9960906474413063,0.9876139505690653
7466695654,39.2360915,9.1104937,0.9933947047504786,0.9963435958834417,0.988971368051034
7466695655,39.2359382,9.1102734,0.9930953225225835,0.9963455008635591,0.98822005501112
7466695657,39.2359328,9.1110862,0.9927564296777802,0.9961771427373298,0.9876253600884557
7466695659,39.2351976,9.1101271,0.9917651662238139,0.9956797186677366,0.98589333755793
7466695663,39.2355821,9.1098391,0.9922956230108696,0.9959067461238896,0.9868789383413397
7466695664,39.2356601,9.1100384,0.9924636608750079,0.995958578881976,0.9872212838645557
7466695667,39.2353609,9.1103332,0.9919603543877048,0.9957844046728579,0.9862242789599751
7466695668,39.2351321,9.110603,0.9922019526656167,0.9957992766692174,0.9868059666602158
7466695672,39.2355768,9.1106111,0.9922915738353656,0.9959554736175318,0.9867957241621164
7466695673,39.2353541,9.1109001,0.9925642724644117,0.9960004189826608,0.987410052687038
7466695674,39.2355513,9.111178,0.993076097240572,0.9962138963073573,0.9883693986403939
7466695676,39.2357656,9.1115137,0.9932240029542424,0.9964007638509821,0.988458861609133
7466695682,39.235399,9.1126039,0.9931324696280533,0.996402658999404,0.9882271855710274
7466711785,39.2366553,9.1133497,0.9940649989984756,0.996796113602959,0.9899683270917502
7522366427,39.2168455,9.1166398,0.9920751832273038,0.9965699778920042,0.9853329912302533
7522475146,39.2192212,9.1180393,0.9895848281209635,0.9921975680679557,0.9856657182004751
7522475148,39.2191347,9.1179139,0.9895802037142454,0.9921961668136088,0.9856562590652003
7522475150,39.2191001,9.1179522,0.9942458425978385,0.9999999968307002,0.985614611248546
7522989594,39.216168,9.1141518,0.9879628046592034,0.9905689883963082,0.9840535290535461
7522989600,39.2177692,9.1146461,0.9936233335596277,0.9974906642460686,0.9878223375299665
7522989603,39.2177279,9.1145064,0.9937210791649342,0.9975468866530681,0.9879823679327333
7522989607,39.2175315,9.1145547,0.9938523976383083,0.9976011289442523,0.9882293006793923
7522989609,39.2170785,9.1143642,0.9941633073094861,0.997738573376337,0.9888004082092099
7603690603,39.2344503,9.0973465,0.9952713656245449,0.997471558130807,0.9919710768651517
7603690604,39.2348588,9.0979845,0.995249227602048,0.9975686389294792,0.9917701106109014
7603690607,39.23478,9.0976771,0.9950382638687881,0.9972966907684343,0.9916506235193189
7603690608,39.2353427,9.0976815,0.9951596420869039,0.9975100733011316,0.9916339952655622
7620412398,39.2052952,9.1462137,0.9944269854413287,0.9957919776467234,0.9923794971332365
7620412412,39.2049101,9.1477873,0.9955018115320616,0.9966368872305098,0.9937991979843894
7620412413,39.2049101,9.1475781,0.9955826311612963,0.9966999148006525,0.9939067057022621
7620412420,39.2046108,9.147621,0.9978189951429347,0.9965197931261047,0.9997677981681796
7620412426,39.205476,9.1477731,0.9975754027995904,0.999999996659947,0.9939385120090556
7620412435,39.2003824,9.153023,0.9968683090443988,0.9976389333707285,0.9957123725549043
7620412442,39.204784,9.152744,0.9969705729408285,0.9977857307250675,0.9957478362644699
7620412450,39.2057566,9.1499023,0.9958996214889396,0.9969361801912064,0.9943447834355394
7620412459,39.2070529,9.1531515,0.9971809349460329,0.9979431065238097,0.9960376775793676
7620412463,39.2192638,9.1600815,0.999301230494247,0.9994705774695944,0.9990472100312258
7620412466,39.2182309,9.1612277,0.9991759810575596,0.9993963733845161,0.9988453925671247
7620412467,39.2180679,9.1614175,0.9993040116263362,0.999487191746416,0.9990292414462165
7620412481,39.217527,9.1615618,0.9992127128137718,0.9994242570403492,0.9988953964739056
7620415486,39.206379,9.1496728,0.9960727440444664,0.9970340716132629,0.9946307526912719
7620415493,39.206465,9.1505551,0.9963639175973665,0.9973491695210824,0.9948860397117926
7620415506,39.2064874,9.1518684,0.9968762781167115,0.9977226981684125,0.99560664803916
7522989615,39.2175755,9.1145435,0.9937734388596935,0.9975894889464219,0.9880493637296008
7522989616,39.2174577,9.1145386,0.9938747301630727,0.9975959850159595,0.9882928478837425
7522989627,39.2174859,9.1144615,0.9939173177119025,0.9976130642082526,0.9883736979673775
7522989642,39.2171575,9.1146834,0.9940794860899086,0.9976790801919645,0.9886800949368247
7528921055,39.2186592,9.1163584,0.9899257746382253,0.9924195361139387,0.9861851324246551
7528921060,39.2188331,9.1166975,0.9900024559925652,0.9928214010936368,0.9857740383409577
7537825090,39.2126098,9.1248055,0.9868633163956636,0.9889197495801763,0.9837786666188946
7537825093,39.2124737,9.1238967,0.9861836655037984,0.9887824363259238,0.9822855092706104
7537825095,39.2125676,9.123505,0.0,0.0,0.0
7537825097,39.2131018,9.1239483,0.9866119767949004,0.9891597257649669,0.9827903533398008
7545772389,39.2327656,9.1101314,0.9924514181668993,0.9962337846608306,0.9867778684260023
7545772394,39.2333693,9.1109741,0.99216092033764,0.9959174258088923,0.9865261621307617
7545772396,39.2330725,9.1104683,0.995243142949127,0.9993607345881579,0.9890667554905805
7545772401,39.2310911,9.1114502,0.9936664617127346,0.9967375748443208,0.9890597920153554
7545772404,39.2327173,9.1107715,0.9924400554280044,0.9961951182206695,0.9868074612390068
7545772405,39.2321219,9.1108796,0.9923340429336458,0.9960266054393179,0.9867951991751378
7548873351,39.2326441,9.1141507,0.9916715780719326,0.9946647393507967,0.9871818361536365
7548873356,39.2324695,9.1158241,0.992682543068338,0.995419534304627,0.9885770562139046
7548883000,39.2335766,9.1141917,0.9929412396557935,0.9956508961646662,0.9888767548924844
7548883012,39.2331797,9.1142795,0.9919991875679376,0.9949937973866695,0.9875072728398397
7549572854,39.2358471,9.115937,0.9946215218514806,0.9971200248724069,0.9908737673200911
7549572898,39.2343986,9.113178,0.9931401176032196,0.9958131162480938,0.9891306196359085
7549572941,39.2343088,9.1192813,0.9958757220133169,0.9976922576275875,0.993150918591911
7549572947,39.2384482,9.11787,0.9947113163015852,0.997169442340312,0.9910241272434948
7551640347,39.2361656,9.1139766,0.9939783802532562,0.9968656770392081,0.9896474350743285
7560784682,39.221042,9.056083,0.3560168968912599,0.5933614948187665,0.0
7560824888,39.220651,9.0558447,0.3563106382763412,0.593851063793902,0.0
7560824890,39.2206386,9.0560727,0.3562250438795667,0.5937084064659446,0.0
7560824896,39.2208777,9.0562521,0.35608070219773535,0.5934678369962256,0.0
7580324946,39.2457491,9.1422972,0.9990010508200771,0.998601670274943,0.9996001216377781
7580324952,39.2454303,9.1419378,0.9989671059735133,0.9999940386114885,0.9974267070165507
7580324953,39.2453887,9.1418805,0.9981059806403044,0.9985641010827364,0.9974187999766564
7580324955,39.2440992,9.1398118,0.9977904780050426,0.9984025913707432,0.9968723079564918
7580324956,39.2441578,9.1399058,0.99782488313021,0.9983633191946999,0.9970172290334752
7580324959,39.2445418,9.1406715,0.997943315532305,0.9984498017312984,0.997183586233815
7580324960,39.2457267,9.1424033,0.9981514483869808,0.9985972464211998,0.9974827513356522
7580324961,39.2454389,9.1419513,0.9981103734742478,0.9985672332491462,0.9974250838119003
7580324962,39.2454167,9.141919,0.9981103126373768,0.998567278075457,0.9974248644802566
7580324963,39.2453512,9.1419908,0.9981146915432735,0.9985707129937041,0.9974306593676274
7580324964,39.2453857,9.141953,0.9981078310495062,0.9985655011813865,0.9974213258516856
7548883014,39.2331828,9.1143696,0.9922200148597271,0.9950984210896233,0.9879024055148828
7548883046,39.234575,9.1125712,0.9930332723725822,0.9959283694965451,0.988690626686638
7548883095,39.2343585,9.1142856,0.9933398206939559,0.9960057618775762,0.9893409089185253
7548883096,39.232829,9.1149215,0.9922002905881571,0.9950862878693687,0.9878712946663397
7548883102,39.2326333,9.1142031,0.991640210146492,0.9946443652735811,0.9871339774558583
7548883115,39.2336171,9.1138487,0.9925755200214545,0.9954305595936831,0.9882929606631117
7548883123,39.233785,9.1142176,0.9932307230332185,0.9958179158227448,0.9893499338489289
7548883142,39.2347049,9.1154285,0.993881045401378,0.9965723704080387,0.989844057891387
7548883151,39.2347339,9.1155146,0.9967706924159212,0.9999999985537154,0.9919267332092301
7548883152,39.234662,9.1155325,0.993707361240306,0.9963351655626861,0.989765654756736
7549130439,39.2342782,9.1158914,0.9933954753802899,0.9960271982006854,0.9894478911496967
7549130441,39.2349507,9.1164471,0.9941327676930066,0.9965626824825661,0.9904878955086676
7549130450,39.2349393,9.1163547,0.9940945707074913,0.9965394198294324,0.9904272970245795
7549130452,39.2348994,9.1158407,0.9940862282774859,0.9966659705229018,0.9902166149093622
7549130458,39.2354634,9.1170499,0.9948805582472083,0.9971066356531176,0.9915414421383443
7549190979,39.2352328,9.110083,0.9917973415149803,0.9956976382832071,0.9859468963626402
7549190980,39.2354238,9.1103311,0.9920248930742956,0.9958197993106777,0.9863325337197227
7549190981,39.2356705,9.1106479,0.992567913890004,0.9960179054725532,0.98739292651618
7549190982,39.2358199,9.1108442,0.9926264609024984,0.9961078356525006,0.987404398777495
7549190983,39.2359739,9.1110465,0.9932204942622348,0.9962645174871678,0.9886544594248352
7549193486,39.2351319,9.1099425,0.9916715811982413,0.9956304258603614,0.985733314205061
7549193498,39.2354241,9.1093887,0.9920365353018963,0.99583107865134,0.9863447202777307
7549193500,39.235482,9.1094951,0.9920900991950123,0.9958662314878464,0.9864259007557614
7549193509,39.2361541,9.1093581,0.9931822480625212,0.9964014158425156,0.9883534963925296
7549193510,39.2359305,9.1098046,0.9931817967319017,0.9963955337328392,0.9883611912304955
7549193513,39.2361303,9.109406,0.9931678301615262,0.9963933152366627,0.9883296025488213
7549193514,39.2360144,9.1096421,0.9928785038709635,0.9962509434521312,0.9878198444992121
7549193515,39.2357529,9.1094297,0.9929987735471107,0.9962982812712267,0.9880495119609368
7549193519,39.2359369,9.1095792,0.9950833974553134,0.999999999934498,0.9877084937365366
7549193521,39.2355009,9.1094729,0.9921025972027854,0.9958736392477677,0.9864460341353118
7549193522,39.2354797,9.1094497,0.9920829688179711,0.9958632416966945,0.9864125594998859
7549193524,39.2350924,9.1099944,0.9916340340462451,0.9956095559979057,0.9856707511187542
7549193525,39.2348609,9.1102711,0.9919687642163036,0.9956692664613811,0.9864180108486875
7549193530,39.2346583,9.1105625,0.9917343616166773,0.995565176821959,0.9859881388087546
7549193531,39.2346133,9.1106183,0.9917333098126611,0.9955667611031438,0.9859831328769368
7549193533,39.2342497,9.1111544,0.9920855536103425,0.9958342776211755,0.986462467594093
7549193536,39.2350731,9.1099701,0.9916171666417488,0.9956001384192702,0.9856427089754667
7549541179,39.2373828,9.1151237,0.9943662884577376,0.997040924091552,0.9903543350070159
7549572786,39.2377598,9.1157011,0.9943940780793084,0.9969479062048918,0.9905633358909331
7549572795,39.2379724,9.1160811,0.9940154549019548,0.9969111611186902,0.9896718955768515
7620415535,39.2192459,9.1647929,0.9991530698046551,0.9993795899047624,0.9988132896544943
7620415570,39.2216527,9.1628262,0.999389396272355,0.9995527085407874,0.9991444278697065
7620415573,39.221328,9.1622411,0.9994435740205504,0.9995599643446694,0.9992689885343718
7620415574,39.221363,9.1621799,0.9994474016987386,0.9995629913697062,0.9992740171922871
7620415576,39.2202963,9.1608809,0.9995319127695869,0.9996298250684631,0.9993850443212726
7620415604,39.1958015,9.1521378,0.9966898260762359,0.9976035180129935,0.9953192881710995
7620415605,39.1970827,9.1498623,0.9998001689829293,0.9996974959329039,0.9999541785579675
7635731056,39.2318433,9.1209311,0.989918665940189,0.9923852987118406,0.9862187167827117
7641068135,39.226778,9.1261886,0.9864435718370221,0.9883533235116749,0.9835789443250429
7667059798,39.2148232,9.0904264,0.0,0.0,0.0
7692187314,39.2165373,9.0993522,0.9946179726823591,0.9958739199655712,0.9927340517575409
7692187326,39.2296146,9.1126402,0.9918450989707833,0.9950765103596138,0.9869979818875376
7692187327,39.2288576,9.1119312,0.9909639747822442,0.994595670936124,0.9855164305514243
7692187328,39.2285981,9.1128483,0.9913518673583246,0.994769093521579,0.9862260281134428
7704697609,39.2243773,9.1127744,0.9912005088371653,0.9944692106617431,0.9862974561002984
7704697622,39.2241904,9.1149527,0.9897167883965198,0.9935506808742153,0.9839659496799766
7704697637,39.2244307,9.1127072,0.9912563356966154,0.9945193733036582,0.9863617792860513
7704697641,39.2246842,9.1126387,0.99117495193196,0.9943287838975773,0.9864442039835342
7713977659,39.2391536,9.1154641,0.994989338626714,0.9973079037023441,0.991511491013269
7724159258,39.2232307,9.1339584,0.9903654701808952,0.991344647307128,0.9888967044915458
7724159263,39.2235248,9.1345024,0.9944486424141727,0.9911438871135038,0.9994057753651762
7724159266,39.223991,9.1353366,0.9919704692882285,0.9957982694198806,0.9862287690907504
