node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
6247994288,39.2213152,9.1051955,0.9999239519906302,0.9999762629410791,0.9998454855649568
6247994367,39.2181161,9.1098921,0.9999959918439242,0.9999997948308473,0.9999902873635396
6263721433,39.2105006,9.1161272,0.999847688477657,0.9998703861549968,0.9998136419616475
6263721434,39.2104111,9.1160722,0.9998414988207677,0.9998644424423705,0.9998070833883634
6263721435,39.2092299,9.119354,0.9996043583288059,0.9998120243072148,0.9992928593611924
6263721436,39.2091267,9.119282,0.9995682015019618,0.999775007332947,0.999257992755484
6263721437,39.2088426,9.1203258,0.999712055098477,0.9998505677638254,0.9995042861004544
6263721438,39.2087436,9.1202606,0.9997033532226122,0.9998448128577244,0.9994911637699438
6263721439,39.2085441,9.1207702,0.9996737538571762,0.9998305349020276,0.9994385822898991
6283938619,39.2358018,9.133713,0.9986864770708149,0.9992930874973913,0.9977765614309504
6283938620,39.2357306,9.1337094,0.998696821174271,0.9992983350984584,0.99779455028799
6283938623,39.2357516,9.1341585,0.9985335459358874,0.9991503164348249,0.997608390187481
6283938630,39.2359479,9.1344871,0.9984161870821477,0.9990472592305307,0.9974695788595733
6284162877,39.21577,9.1167683,0.9999966509541643,0.9999998264603246,0.9999918876949239
6284167041,39.2283847,9.1186409,0.9998429136303069,0.9998932431842333,0.9997674192994173
6284167068,39.2362076,9.1299211,0.998848724927936,0.999231803031006,0.9982741077733309
6284546934,39.2493073,9.1063647,0.9965778498053313,0.9972153115141454,0.9956216572421099
6284683039,39.2002118,9.1445048,0.999037951738463,0.9993322787131841,0.9985964612763812
6293681655,39.1985806,9.1585274,0.9988703019715132,0.9994259337690065,0.9980368542752732
6293681658,39.2014082,9.1597304,0.9987415218433603,0.9994023680356571,0.9977502525549151
6293681665,39.2042396,9.1618033,0.9985773872330621,0.9993585612639225,0.9974056261867714
6293681667,39.1968055,9.1578992,0.9989309841072465,0.9994349911818432,0.9981749734953513
6299444785,39.2164458,9.1308132,0.9997564956258086,0.9997568866553856,0.999755909081443
6299444786,39.2164449,9.1309277,0.9997578484233716,0.9997582903680743,0.9997571855063175
6299444787,39.2164453,9.1308803,0.9997607644234235,0.9997616538669415,0.9997594302581465
6299444788,39.2164523,9.1305284,0.9997480403757671,0.9997432567068745,0.9997552158791061
6299444789,39.2173483,9.1307968,0.9996461142493455,0.9996339059975228,0.9996644266270794
6299444795,39.2167689,9.1307324,0.9997357088879097,0.9997302311115963,0.99974392555238
6299444800,39.2162573,9.130663,0.9997292732071104,0.9997285980988877,0.9997302858694443
6299444804,39.2156957,9.1306919,0.9997327560055639,0.9997279719118644,0.9997399321461131
6299444805,39.2155729,9.1307504,0.9996898892736577,0.999685637676164,0.9996962666698982
6299444806,39.2164489,9.1306703,0.9997453234259667,0.9997466374345776,0.9997433524130503
6310991557,39.2107045,9.0809102,0.36088857534929153,0.6014809589154859,0.0
6310991561,39.2096571,9.0822261,0.36088857534929153,0.6014809589154859,0.0
6312557442,39.2179844,9.1214117,0.9999792403924852,0.999984029441449,0.9999720568190393
6324278624,39.2285062,9.1242009,0.9998490860533877,0.9999686082867094,0.9996698027034052
6324278625,39.2284169,9.12634,0.9998638402964343,0.9999532110958648,0.9997297840972886
6324278626,39.2244508,9.121438,0.9999504406525103,0.999952472087374,0.9999473935002146
6324278628,39.2266547,9.1201413,0.9999183152563256,0.9999488414623037,0.9998725259473584
6324278629,39.2281433,9.1199533,0.9999109570720145,0.9999481652625702,0.9998551447861809
6326764382,39.2429953,9.0984166,0.9987356660845651,0.9991920265470496,0.9980511253908384
6326764383,39.2430838,9.0984152,0.9987019308599316,0.9991633321222599,0.9980098289664392
6326784553,39.215048,9.1107568,0.9999982308558212,0.9999987813201809,0.9999974051592815
6326784554,39.2152924,9.1110083,0.999998499195769,0.9999987120518358,0.999998179911669
6326784557,39.2150051,9.1107128,0.9999981424722398,0.9999987049669355,0.9999972987301964
6326812684,39.2378484,9.1312731,0.9988816090046067,0.9993704308499907,0.9981483762365307
6327775171,39.2483554,9.1152495,0.9960699882951741,0.9959881413148682,0.996192758765633
6327776696,39.240973,9.1177174,0.9994981445376739,0.9997010845651442,0.9991937344964686
6328984328,39.2305159,9.0740126,0.330890393552154,0.55148398925359,0.0
6328984339,39.2314988,9.0764572,0.3309556232611021,0.5515927054351702,0.0
6331412210,39.2380309,9.1124684,0.9995892668063563,0.999908403054371,0.9991105624343343
6331412216,39.239643,9.1113316,0.9994671025461253,0.9998121653130881,0.998949508395681
6331412227,39.2387124,9.1108515,0.9995860795332444,0.9999020070976774,0.999112188186595
6331412240,39.236951,9.1121602,0.9994821586808973,0.9998654742122026,0.9989071853839393
6331412611,39.2382671,9.1096839,0.9996936248186875,0.9999479962471997,0.9993120676759194
6331412613,39.2394131,9.1086825,0.9996585892208482,0.9998966495654722,0.999301498703912
6331412614,39.2386794,9.109323,0.9996964441824414,0.9999339888046194,0.9993401272491744
6332218983,39.2391149,9.1190217,0.9983567715323868,0.998488610540889,0.9981590130196335
6332218984,39.2392167,9.1193919,0.9993231100147008,0.9994406136174763,0.9991468546105375
6334159910,39.2339337,9.0975427,0.9997948976566877,0.999909080614982,0.9996236232192464
6334159915,39.2375369,9.1005116,0.9998085928157237,0.9999606721406802,0.999580473828289
6334159917,39.238692,9.1011142,0.9997764983474574,0.9999329612249178,0.9995418040312669
6334159925,39.2342692,9.1107624,0.9998944593291905,0.9999832605224879,0.9997612575392446
6334159926,39.2343322,9.1108429,0.9998956994419264,0.9999842699363903,0.9997628437002303
6334159927,39.2339656,9.1109975,0.9998746317291601,0.9999810034451918,0.9997150741551127
6336284035,39.2326051,9.0945079,0.9993477292915205,0.9996249467606033,0.9989319030878963
6336284036,39.2325461,9.0945747,0.9993495524654338,0.9996262185177296,0.99893455338699
6336284037,39.2324642,9.094664,0.9993484263923686,0.9996254330578753,0.9989329163941085
6339277371,39.1928383,9.1386917,0.9965850943032449,0.9969726669081848,0.9960037353958352
6339287737,39.2019416,9.1410798,0.9990131014151873,0.9993473262858585,0.9985117641091804
6339861204,39.2063106,9.1352788,0.9997640404274591,0.9998325181627082,0.9996613238245855
6339861210,39.2121411,9.1325748,0.9996916023214826,0.9997156593493661,0.9996555167796572
6339861212,39.2175678,9.1374443,0.9980997884369688,0.9979630161185143,0.9983049469146503
6339861223,39.2227369,9.1349784,0.9995742834209752,0.9996927273734518,0.9993966174922602
6339861224,39.2235029,9.1362509,0.9995063212599421,0.9997374597453053,0.9991596135318973
6340221630,39.2301949,9.1267771,0.9997963937969488,0.9999659443044119,0.9995420680357543
6340225734,39.2301923,9.126667,0.9997957931528736,0.999965746803723,0.9995408626765995
6340231919,39.2321362,9.1285793,0.9995634355613161,0.9998699088770941,0.9991037255876489
6340231920,39.2321655,9.1284971,0.9995862741648698,0.9998761585865552,0.9991514475323416
6340231921,39.232848,9.1289684,0.9995391187001857,0.9998248439771326,0.9991105307847654
6340231922,39.2328745,9.1288794,0.999544527612452,0.9998281508327248,0.9991190927820429
6342114154,39.2300693,9.1242513,0.9998514088339653,0.9999753213528798,0.9996655400555936
6342118412,39.2297313,9.1241269,0.9998427255902154,0.9999721442767838,0.9996485975603627
6355318648,39.2384514,9.101527,0.999783529305406,0.9999341213971036,0.9995576411678598
6357708627,39.2407254,9.1006805,0.9997563899485503,0.9998858442845912,0.9995622084444892
6357708633,39.237255,9.0999406,0.9998041555234362,0.9999185363212336,0.99963258432674
6357708634,39.2373121,9.099868,0.9997916857615706,0.9999205167963092,0.9995984392094627
6357708637,39.2367955,9.0991797,0.9998266969097335,0.9999352581194334,0.9996638550951836
6358895988,39.200292,9.1425584,0.9986394331947047,0.9990236763346971,0.9980630684847162
6358895989,39.2003406,9.142669,0.9988805838444118,0.9992389760121262,0.9983429955928402
6358895991,39.2005744,9.1431611,0.9990635163906356,0.9993886281401647,0.998575848766342
6358895995,39.2000234,9.1437255,0.9987315824224523,0.9990770848579675,0.9982133287691795
6358895996,39.2001205,9.1428073,0.9985508848620974,0.9989467509228945,0.9979570857709017
6358895997,39.2003039,9.1432975,0.9989567498913914,0.9992637723553655,0.9984962161954303
6358895998,39.2000784,9.1427059,0.9985244458250268,0.9989251401100373,0.997923404397511
6358895999,39.2002489,9.1427266,0.9985393294658121,0.9989373619406835,0.9979422807535051
6358896000,39.2004385,9.1432045,0.9989987553437778,0.9992975077705663,0.9985506267035952
6358896003,39.2001851,9.1433907,0.9989055670819116,0.999225377761894,0.998425851061938
6358896014,39.2007859,9.1431665,0.9991844523841634,0.9994784609385027,0.9987434395526547
6358896015,39.2008439,9.1431668,0.9992040155174046,0.9994936569259852,0.9987695534045335
6358896016,39.2004033,9.1435677,0.9988887997769993,0.9992084803121467,0.9984092789742781
6358896017,39.2005341,9.1434583,0.9989186093062458,0.9992322610969713,0.9984481316201574
6369822476,39.2163993,9.1115015,0.9999973356883687,0.9999985912140128,0.9999954523999024
6369822477,39.2161368,9.1119452,0.9999976805410541,0.9999985647103122,0.9999963542871668
6369822479,39.2153627,9.1111025,0.9999985417599955,0.9999987383826463,0.9999982468260193
6369822483,39.2164101,9.1114839,0.9999973099884668,0.9999985817461883,0.9999954023518847
6372602402,39.1689827,9.0319595,0.36088857534929153,0.6014809589154859,0.0
6372602421,39.1683497,9.0305077,0.36088857534929153,0.6014809589154859,0.0
6372602424,39.1681275,9.0310941,0.36088857534929153,0.6014809589154859,0.0
6376248598,39.2459702,9.1041883,0.9989913741360785,0.9991821401818961,0.9987052250673523
6378089803,39.2031652,9.1624716,0.9979541244113008,0.9990408870215691,0.9963239804958983
6378089804,39.2022513,9.1617889,0.9979829418291345,0.999103744665436,0.9963017375746821
6378142295,39.201016,9.1605993,0.9986019364917053,0.9994273757044343,0.9973637776726116
6378171871,39.2035421,9.1614173,0.9982915810735891,0.9992443967146515,0.9968623576119955
6378171875,39.2042046,9.1617896,0.9985601813740571,0.9993500336077815,0.9973754030234704
6418891170,39.2283682,9.1011747,0.9991105870991287,0.9996193187830306,0.9983474895732759
6418891173,39.2287804,9.1006905,0.9993317019382186,0.9997233094510523,0.9987442906689681
6418907289,39.2298482,9.0999068,0.9993077272750437,0.9996851087436002,0.998741655072209
6418907309,39.2300385,9.1015427,0.9983537344051953,0.9987349488426006,0.9977819127490872
6439401004,39.2260784,9.1039912,0.9995400423946429,0.9998318395008385,0.9991023467353494
6439731047,39.2496836,9.1033143,0.9984632997755246,0.998859109171535,0.9978695856815092
6440467753,39.2290469,9.1008137,0.9993159892136055,0.9997144114328403,0.9987183558847534
6440467756,39.2292285,9.1004797,0.9993002967340199,0.9997038832046252,0.9986949170281119
6440467757,39.2291651,9.1003599,0.9993089331023907,0.9997081305031363,0.9987101370012722
6440467766,39.2290719,9.1008813,0.9993089384480464,0.9997108589465701,0.9987060577002607
6440467774,39.2295141,9.1010933,0.9987247476555563,0.9992420076809675,0.9979488576174396
6440467776,39.2295421,9.1000616,0.9993141650642507,0.9996891968158913,0.9987516174367899
6440467783,39.2296153,9.1001908,0.9992994695956955,0.9996812053925578,0.9987268659004019
6447810261,39.2525233,9.1026716,0.9958582761494802,0.9970424389052887,0.9940820320157675
6447810273,39.2519872,9.1025599,0.9975265052665869,0.9982963150869821,0.9963717905359942
6447810284,39.251965,9.102144,0.9967849281211099,0.997861063927432,0.9951707244116266
6449074441,39.212715,9.1431822,0.9956065912996924,0.9961657197694929,0.9947678985949917
6449074447,39.2135385,9.1435133,0.9956025483139282,0.9960808400749528,0.9948851106723914
6449074451,39.2137423,9.1438672,0.9955665303006528,0.996042019583313,0.9948532963766624
6449074463,39.213984,9.1436038,0.9958643191658281,0.9963037894303025,0.9952051137691165
6449074466,39.2144195,9.1436496,0.9959528835236559,0.9963463826381752,0.9953626348518769
6449074473,39.2137802,9.1435313,0.9957587359964816,0.9962153459428528,0.9950738210769249
6491655636,39.2280332,9.1193249,0.9998663293031298,0.9999095802841317,0.9998014528316269
6491703562,39.2233097,9.1182382,0.9998908783288634,0.9999252627239618,0.9998393017362157
6491703576,39.2254282,9.1187898,0.9998902714664024,0.9999295228774645,0.9998313943498092
6491704088,39.2271588,9.1183595,0.9998808438212263,0.9999157611562668,0.9998284678186657
6508777477,39.2172315,9.1174254,0.5596677745120683,0.7484214469402435,0.27653726586980554
6508777483,39.2222312,9.1181531,0.9998866121250427,0.999917830518467,0.9998397845349062
6513273984,39.2351319,9.1141304,0.9997332004754278,0.9999549228113416,0.999400616971557
6513294105,39.2348958,9.1141508,0.9996051601137115,0.9999001027661623,0.9991627461350352
6513294106,39.2359078,9.114039,0.9997465859911652,0.9999367525404803,0.9994613361671925
6513326893,39.2349221,9.1136951,0.9997214955456404,0.9999539535555371,0.9993728085307954
6520660054,39.2287864,9.1199593,0.9999261077711371,0.9999624778599366,0.9998715526379379
6520660056,39.2285955,9.1199469,0.9999132517557675,0.9999550807026244,0.9998505083354823
6535742444,39.2264818,9.0976418,0.998475189716111,0.9990557936592767,0.9976042838013627
6535742445,39.2266257,9.0979533,0.9991514228363538,0.9996002576162217,0.998478170666552
6535742447,39.2265088,9.0976966,0.9984949133792911,0.9990696206640959,0.9976328524520839
6535742448,39.2266639,9.0975786,0.9984814363425174,0.9990558092323252,0.9976198770078059
6535742461,39.2277192,9.0983035,0.9995539292328784,0.9998086695392607,0.999171818773305
6537764603,39.2257288,9.0970706,0.9971143677858574,0.9976240580580817,0.9963498323775208
6537764604,39.2257662,9.0971444,0.9968833280105804,0.9974258208490349,0.9960695887528989
6537764608,39.2258693,9.0970551,0.9958406915511617,0.9962880594014982,0.995169639775657
6537764609,39.2260898,9.0974932,0.9957332053477895,0.9962392680004607,0.9949741113687829
6537764610,39.2259441,9.0968977,0.99598466597274,0.9964240157798041,0.9953256412621441
6537764611,39.2259694,9.0969685,0.9959426815818604,0.9963937681157229,0.9952660517810665
6537764612,39.2260478,9.0975289,0.9957754790845766,0.9962774934149622,0.9950224575889983
6537764615,39.2262333,9.0975885,0.9956717505713624,0.9962017612776772,0.9948767345118901
6541717367,39.2147861,9.1768945,0.9922818361602433,0.9941498999075233,0.9894797405393234
6586410099,39.2310308,9.1054371,0.9995207355573537,0.9995217423576257,0.9995192253569456
6586410100,39.2306525,9.1050508,0.9994315396842046,0.9994432657537689,0.9994139505798583
6586410102,39.2317399,9.1042108,0.9998196112993804,0.9998707099808861,0.9997429632771218
6586410103,39.2314043,9.1039185,0.9997720617582063,0.9998382172512436,0.9996728285186505
6586410105,39.231669,9.104149,0.999807554847185,0.9998618768028881,0.9997260719136303
6586410106,39.2309591,9.1053639,0.9994995630462788,0.999501897598458,0.9994960612180102
6524156222,39.203826,9.139681,0.9988268263970296,0.9992313464892689,0.9982200462586707
6524156230,39.2045738,9.1384816,0.9996010903736092,0.9997713189947054,0.9993457474419649
6524156241,39.2048328,9.1366242,0.9994581279847785,0.9995973293560789,0.9992493259278279
6524156242,39.2048364,9.1360902,0.999435166443312,0.9995719558148934,0.9992299823859399
6524156245,39.2049325,9.1346328,0.9995368164275356,0.9997407829501385,0.9992308666436311
6524156253,39.2053939,9.1302495,0.9995437756536414,0.9997717081449875,0.9992018769166223
6524156255,39.205558,9.1286861,0.9995930650107483,0.9997814086738782,0.9993105495160534
6524156257,39.2056376,9.1278964,0.9996570037180394,0.9998765840476651,0.999327633223601
6524156264,39.2065983,9.1254149,0.9996573409203395,0.9998631499309901,0.9993486274043637
6527717910,39.2141314,9.1166427,0.9999971560047122,0.999999752995554,0.9999932605184495
6533862324,39.2439539,9.0833704,0.9814483825627319,0.9816645514761682,0.9811241291925776
6533862325,39.2434113,9.0840948,0.9800335794251294,0.9802003216430585,0.9797834660982357
6533862339,39.2475386,9.0811625,0.9727983035550051,0.97270083684675,0.9729445036173876
6535742399,39.2264342,9.0996475,0.9996809185654806,0.9998730466545508,0.9993927264318754
6535742400,39.2264455,9.0995205,0.9996292051849042,0.9998416510320796,0.999310536414141
6535742405,39.2277607,9.0983946,0.9995769567742341,0.9998209868630001,0.999210911641085
6535742406,39.2278293,9.0984553,0.9995900801032248,0.9998271880014404,0.9992344182559013
6535742414,39.2277871,9.0982587,0.999542088634361,0.9998025745143049,0.9991513598144451
6535742427,39.2257727,9.0984418,0.9994669531166303,0.9997499057660579,0.9990425241424886
6535742440,39.2263232,9.0978413,0.9986015745333257,0.9991322374971824,0.9978055800875406
6625079980,39.2328964,9.1204086,0.9997750462882831,0.9998920509767589,0.9995995392555693
