node_id,lat,lon,capability_care,service_medicines_and_supplies,service_impatient_and_care,service_rehabilitation_services,service_diagnosis_and_prevention,service_emergency_services,service_care_services
9796684633,39.2044148,9.1323608,0.9626766215938344,0.9442150859082936,0.9626766215938344,0.38451053087611464,0.9470242386835754,0.9626766215938344,0.9052100185189177
9796684637,39.2040966,9.1318116,0.9602423644169176,0.9401174991608467,0.9602423644169175,0.3814967992334472,0.9454664800814604,0.9602423644169175,0.902558892153969
9796684640,39.2039199,9.1323506,0.9596421446077471,0.9394672100941628,0.9596421446077472,0.37903258086797204,0.9451265753164584,0.9596421446077472,0.9021543490441583
9796699437,39.2126484,9.1144043,0.9999432104180891,0.9978612694561101,0.9999432104180891,0.5022535345372499,0.9762045988498231,0.9797563424294465,0.946068290068395
9798355978,39.2071385,9.1343557,0.9794432581143921,0.9791724106925974,0.9794432581143923,0.38924251394739035,0.9593597699909846,0.9794432581143923,0.9320987946254226
9798355983,39.2064397,9.1342068,0.9767572556346269,0.9727989095793741,0.9767572556346269,0.38395376826474104,0.9572515033345925,0.9767572556346269,0.926276833081961
9806799335,39.2134301,9.111482,0.9979988120945819,0.998268738022121,0.9969191083844251,0.5035976254645779,0.9720871368231196,0.9778716258833372,0.9303433714217868
9806799336,39.2133593,9.1115498,0.9978768800158637,0.9982060122347481,0.9965603511403263,0.5031674538531207,0.9718847740773267,0.9774360529356387,0.9300515196577374
9806799338,39.2135053,9.1115511,0.9980062785595613,0.9982734050293698,0.996937772680327,0.5033354934976091,0.972004625063673,0.9778697747297658,0.9302302964020653
9806799354,39.2136407,9.1116178,0.9981408131277101,0.9983699934803233,0.9972240917172575,0.5032957011503487,0.9727080495371215,0.9786492367759183,0.9319310791745027
9806823047,39.2143558,9.1096308,0.9951829646626463,0.9952173448617189,0.9950454438663562,0.512385267071444,0.9737553043024189,0.9794894407017016,0.9250940361345211
9806823048,39.2141269,9.1094076,0.9940444167508431,0.994100144450735,0.9938215059512754,0.5107771424373748,0.9720164299209262,0.9689440184984287,0.9167325906532436
9806823056,39.214016,9.1097163,0.9943130914270688,0.9943693863755306,0.9940879116332215,0.5089751802741552,0.9722637398078363,0.9768349915899378,0.9230353030023868
9806823065,39.2141028,9.110085,0.9907034933734921,0.9907566609046944,0.9904908232486829,0.5076834719928132,0.9689030924653221,0.9646925305337773,0.9168423482964486
9806823073,39.2134941,9.1115227,0.9980041161823296,0.9982714601181524,0.9969347404390387,0.5033470902191975,0.9719997712576427,0.9779052769147569,0.9303230232196148
9806823076,39.2144149,9.1102119,0.989662444110508,0.9891179107736393,0.989662444110508,0.5049667505224172,0.9668339761340765,0.972546298894896,0.9146615760113733
9806823077,39.214344,9.1100476,0.9934798639528124,0.9935167939610973,0.9933321439196731,0.5092124209837818,0.9714382314425171,0.9679147876074983,0.9197554889001234
9806823082,39.2144437,9.110089,0.9947830674772279,0.9948430115110355,0.9945432913419974,0.5118439771408937,0.9733294423043041,0.9796644220421014,0.9257119031592949
9806823086,39.2143969,9.1102506,0.9896003154867933,0.9889644658280095,0.9896003154867933,0.504969364922001,0.9668936598892044,0.9611107610670805,0.9108309350602783
9817050852,39.206798,9.1238516,0.9814431306692262,0.9720404879254281,0.9814431306692262,0.4298807663753523,0.9490172767447476,0.9443226936926188,0.918218309895081
9820770256,39.2420972,9.0967327,0.9754208773205932,0.9774087283762988,0.966095268317044,0.520335189101571,0.9729662922206788,0.966095268317044,0.9456446499754009
9830589980,39.2096373,9.1150385,0.9935953362151149,0.9700006281502144,0.9935953362151149,0.4577290783858947,0.941377382845034,0.9248873102908693,0.9034128136369669
9857311506,39.2135346,9.1115014,0.9980200229708804,0.9982898000576449,0.9969409146238226,0.503610846862514,0.9721565853766498,0.9779736766390126,0.9304675054610917
9860535827,39.2139182,9.1108581,0.996681539173252,0.996399700208634,0.996681539173252,0.5052729099024375,0.972107665370595,0.9786836548073231,0.9288633229836438
9868808518,39.2330826,9.1319942,0.9828578781227373,0.986168552111964,0.9696151821658306,0.358070555700085,0.8820247931872409,0.9696151821658306,0.9665810963892588
7922355330,39.2264563,9.1244501,0.9907238078829005,0.9908596100798723,0.9901805990950132,0.4132182968918394,0.9308330594253702,0.9901805990950132,0.9781196274852553
7922355331,39.2261794,9.1244497,0.9931523229711473,0.9932168118620534,0.9928943674075231,0.40957160404019155,0.932632996597111,0.9906218696570417,0.9782380975507059
7922355332,39.2256914,9.1244474,0.9955071342620172,0.9951648283137565,0.9955071342620172,0.4093813005385989,0.936262044609097,0.9919860757208063,0.981783310789126
7923014482,39.2235809,9.1357367,0.985483843606999,0.9859161681290083,0.9657412358307448,0.35180790244822463,0.9428584939347511,0.9627512748213136,0.9837545455189622
7923032785,39.2232826,9.1354878,0.9858425262873376,0.9863939432665437,0.9651838776900273,0.3524918229542751,0.9434857645741155,0.9621385715252343,0.9836368583705133
7923032786,39.223441,9.1357367,0.9859327892917172,0.9862772276099254,0.9660721355601387,0.35250122708609416,0.9433417514661802,0.9621348962236551,0.9845550360188847
7923032787,39.2237883,9.1356564,0.985512280550342,0.9857930123030616,0.9679625366291617,0.3507278952189717,0.9425096911908409,0.9646371474523451,0.9843893535394644
7923032788,39.2234631,9.1352151,0.9855103771045933,0.9863257150042412,0.9655335681283161,0.3528479769247747,0.9426962999244909,0.957022218448396,0.9822490255060015
7923032840,39.2242408,9.1352019,0.9846876297398656,0.9831483161787107,0.9677433217560675,0.3445970532091922,0.9385652314731935,0.9643162232468511,0.9846876297398656
7923032841,39.224144,9.1350952,0.9850365344584903,0.983990014694327,0.9686030776430614,0.3464916357552387,0.9397177010102762,0.9654203456070791,0.9850365344584903
7923032842,39.2241957,9.1351522,0.9846911305702601,0.9831295326522649,0.9677096163579713,0.3446351013149961,0.9385763317157297,0.9643322016976088,0.9846911305702601
7927970857,39.2327541,9.1310541,0.990606482651752,0.9934935805063527,0.9790580912333491,0.37451067929515847,0.8978841267279688,0.9790580912333491,0.9754584457320582
7927970858,39.2327676,9.1310539,0.9906090370525128,0.9934981652481238,0.9790525242700684,0.3746884678826946,0.89791285965247,0.9790525242700684,0.9754602206889791
7927970860,39.2328625,9.1311166,0.9905602571841748,0.9934659237796172,0.9789375908024055,0.3746202227651003,0.8977809847578907,0.9789375908024055,0.9756517553014716
7927970861,39.2328088,9.1310811,0.9906224747347581,0.9935153774455727,0.9790508638914991,0.3746619361425358,0.8979706996398885,0.9790508638914991,0.9754813005838806
7927970863,39.2322671,9.1307191,0.9904292455756623,0.9931639253804682,0.9794905263564386,0.3752095320282288,0.8968360435732472,0.9794905263564386,0.9750144412296755
7927970864,39.2329255,9.1307592,0.9907019093748806,0.9936327083516023,0.9789787134679937,0.3741451039699546,0.897918546206406,0.9789787134679937,0.9756156931933306
7927970868,39.2328884,9.1307378,0.9906713155509512,0.9936130404343897,0.9789044160171971,0.37400191561773344,0.8978413112062462,0.9789044160171971,0.9755639222463833
7928005191,39.2325184,9.1295061,0.9908472350080976,0.9929480001641654,0.9824441743838265,0.38335623121320217,0.9071743328196584,0.9824441743838265,0.9735916633299445
7928005192,39.2320757,9.13069,0.9903750649958618,0.9927318091308811,0.9809480884557844,0.3799826341540421,0.9011243708450367,0.9809480884557844,0.9762129318322283
7928005193,39.2320272,9.1308607,0.9900763672889905,0.9924778827611247,0.9804703054004535,0.3797075100153705,0.900002121303555,0.9804703054004535,0.9758636313881014
7928005194,39.2320526,9.1307713,0.9904062015541899,0.9927572854224569,0.9810018660811222,0.3799356566043842,0.9011567991770516,0.9810018660811222,0.9762838763941243
7928005195,39.2327087,9.1311834,0.9903072249453057,0.99323564776321,0.9785935336736882,0.3744345756904597,0.8967007645131354,0.9785935336736882,0.9753436698796929
7928005196,39.2327306,9.1311208,0.9905997313978222,0.9934795798560255,0.9790803375650087,0.3746397404581437,0.8978444574222058,0.9790803375650087,0.9754561694702711
7928450175,39.2313256,9.1171773,0.9951987764950809,0.9953471806323739,0.9946051599459088,0.4686412808604942,0.9545213114385026,0.9946051599459088,0.9732388123726172
7928450180,39.2322649,9.11745,0.99429841914239,0.9946717797614122,0.9928049766663015,0.4659273725732609,0.9515961783027569,0.9928049766663015,0.9695198594705075
7928451520,39.2314666,9.1172006,0.995118265495834,0.9955308976389684,0.9934677369232966,0.47084498303834804,0.9539199006055701,0.9934677369232966,0.972318838648265
7928451528,39.2329823,9.117819,0.9920908149437523,0.9923167695500702,0.9911869965184805,0.44200697883808915,0.9408921381036406,0.9911869965184805,0.9728741630348667
7928451529,39.2315896,9.1179504,0.9936003835366598,0.993638480954885,0.993447993863759,0.46184475146668513,0.9517312470978893,0.993447993863759,0.9722137764161678
7928451540,39.2322696,9.1184932,0.9922024150299547,0.9923408840146544,0.9916485390911558,0.4378305031043448,0.938349863040681,0.99074892272697,0.9719754436194349
7928451541,39.2311447,9.1173567,0.9952821305215169,0.9954213930676229,0.9947250803370932,0.4688086303541328,0.9546075793404576,0.9947250803370932,0.9747430072777324
7947892331,39.220466,9.1395595,0.9712165275601398,0.9727112617055006,0.9373484521924349,0.32851349417735715,0.9272361564111972,0.9218788637098906,0.965237590978697
7947892332,39.221108,9.1393539,0.9680610350408971,0.9680998416235674,0.9387651802857129,0.32915705978073573,0.920377050977986,0.9229549820226091,0.9679058087102159
7947892333,39.2216236,9.1391619,0.9716212554044347,0.9730714902233106,0.9377601246845934,0.3288697873665314,0.925079682498585,0.9224900179023419,0.965820316128931
7947979935,39.21489,9.1106213,0.9997269796707153,0.9993756750221348,0.9997269796707153,0.5210734021439348,0.9809754280403927,0.9912954303719436,0.9456706111516077
7948420151,39.2070322,9.1232353,0.9819842230418826,0.971487483826347,0.9819842230418826,0.4310593840870365,0.9480511761834426,0.9396615336931019,0.9175031607897048
7948420152,39.2071248,9.1233348,0.9819515868007845,0.9720305145642613,0.9819515868007845,0.4308362013817204,0.9487128396831925,0.9406591733377747,0.9179734353437049
7951767459,39.2151268,9.1008582,0.9866800594407135,0.9870395060396525,0.9852422730449572,0.5182437982866883,0.9610603261498172,0.9530859911195473,0.8889954935069311
7951830108,39.2162113,9.0995047,0.9778084133185129,0.9783098990609584,0.9758024703487305,0.5085066122309517,0.950311572789114,0.9395275321121694,0.8719716647313539
7951830121,39.216973,9.09532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7951866256,39.2056517,9.1458377,0.955197680927865,0.9253199988101288,0.955197680927865,0.2872793798405789,0.8726150071272002,0.955197680927865,0.8342741563542575
7951866258,39.2057389,9.1454246,0.9555858268002618,0.9261295057664843,0.9555858268002617,0.2875642447678632,0.8734704554140224,0.9555858268002617,0.8353197448202473
7959292838,39.21562,9.1166522,0.9999996317868116,0.9946623299664162,0.9999996317868116,0.480681012052472,0.9768050153921106,0.9821567807621066,0.9554688155489813
7959292839,39.2156467,9.1168604,0.9999740131825116,0.9952763043261179,0.9999740131825116,0.47647036371226403,0.9757688360085067,0.9816979898578093,0.9557906740380179
7959292850,39.2158811,9.1167686,0.9999837072943921,0.9956771927570716,0.9999837072943921,0.4759815303802147,0.9757357653338257,0.9834486949001234,0.9559794038067535
7959292881,39.2154789,9.1167708,0.9999855985459553,0.995608809831097,0.9999855985459553,0.4800761541028588,0.9764222703728465,0.981923184437909,0.9562332673012556
7959292882,39.2154926,9.1166775,0.9999850285558043,0.9955389013012342,0.9999850285558043,0.4800658197544061,0.9763758829774164,0.9825894800706872,0.9561357680596371
7984588026,39.2291205,9.1264435,0.9948050900693799,0.9950773842110718,0.9937159135026123,0.41894848506298343,0.9365718071442496,0.9923265748296117,0.9833909286911588
7984588027,39.2296793,9.1264921,0.9949566962840616,0.9951673418603917,0.994114113978741,0.4135522505707734,0.9337108769157164,0.994114113978741,0.9825269267850864
7984588029,39.2291204,9.1263176,0.9949585354001688,0.9952185501133588,0.9939184765474083,0.4192941847437987,0.9368454511171319,0.9924932047217888,0.983507185627815
7984588076,39.2267176,9.124506,0.9916305423474876,0.9905195697272153,0.9916305423474876,0.4108415212744365,0.9317810795799539,0.9916305423474876,0.9799927985231276
7984593293,39.2286006,9.1231669,0.9970303291021727,0.997049736299561,0.99695270031262,0.43540674995713924,0.9404264102016849,0.9930445947315742,0.9849550246304198
7984593294,39.2283933,9.1231649,0.9967512741375357,0.9967560677840704,0.9967320995513974,0.4332438113028972,0.9397061250190596,0.9928597446121397,0.983969130450556
7984593295,39.2285066,9.123166,0.9969694576463793,0.9969887628368728,0.9968922368844051,0.43521775518754463,0.940310101805376,0.993106078255596,0.9843234050249259
7984593308,39.228605,9.1229981,0.9971681230147467,0.9971824961126716,0.9971106306230468,0.43581952286550707,0.9409559635584038,0.9932343537310745,0.9851762463134097
7984593310,39.227913,9.1231629,0.9961895523530719,0.9961191799241335,0.9961895523530719,0.43050668919628055,0.9377988850149401,0.9917802538766053,0.9824810050442598
7984593314,39.2285149,9.122997,0.9971292502565134,0.9971486672440477,0.9970515823063761,0.43547089138010264,0.940634633416851,0.9931276674182166,0.9851141839201116
7984593316,39.2283998,9.1235115,0.9966501843328921,0.9966662739933866,0.9965858256909146,0.43297999093905865,0.9397673402011447,0.9929561569063637,0.984084620724557
7984593321,39.2284225,9.124064,0.994437346789956,0.9945710531025252,0.9939025215396788,0.42476811364248346,0.9369589765169295,0.9917367037314323,0.9805437949639012
7984593328,39.227706,9.1235061,0.9968845734340365,0.9951606031578716,0.9968845734340365,0.4288392895865816,0.9359742607560385,0.9915839148074056,0.9808454806815872
7984593333,39.2272666,9.1227446,0.9982798164142729,0.9967238731086079,0.9982798164142729,0.4309863251173458,0.9376951126974368,0.9921858327876918,0.9828355417093845
7984593334,39.2272782,9.1234837,0.9956684335507603,0.9938428244106804,0.9956684335507603,0.41827735834331703,0.9308138705703983,0.9923780985311793,0.9790261631214524
7984593341,39.2268635,9.123105,0.998126058904815,0.9962295363468799,0.998126058904815,0.43047225564006414,0.9384681846776444,0.9927421251851087,0.9813736632067444
7985177562,39.2285677,9.1244639,0.9947347416964184,0.9948727760413825,0.9941826043165621,0.4268868415055196,0.9378310894936775,0.9916493485345999,0.9810148185324051
7985177564,39.228303,9.1244539,0.9940592188627461,0.9942382355789923,0.9933431519977615,0.42376228103190894,0.9363452580987935,0.99140948053575,0.979834002685894
7985177570,39.2285613,9.1246903,0.9945496520285553,0.994722487676376,0.9938583094372724,0.42617220479278983,0.9379346139073962,0.993334694745449,0.981289285811486
7998676125,39.2293359,9.1227186,0.9970143671551441,0.9970925470031377,0.99670164776317,0.4344171800287588,0.9393364375169908,0.9917548214494469,0.9839426086479479
7998676126,39.2297834,9.121602,0.9957681485480779,0.9965901604543402,0.9924801009230284,0.42543228220128165,0.9332503917646128,0.9911230192435336,0.9801612004087183
7998676127,39.230216,9.1227786,0.997354525617888,0.9973310401559613,0.997354525617888,0.43281320004357005,0.940499550547343,0.9945167139119345,0.9835609887830477
7998676129,39.2297611,9.1227485,0.9968750914460905,0.9971744200631707,0.9956777769777697,0.43179769810593704,0.9380210510848348,0.9938773021857481,0.9831052145934694
8000380434,39.2210261,9.1355092,0.9858928228890754,0.9874205757013199,0.9692291019277579,0.35677478830458936,0.9443382204880747,0.9557979217897631,0.9797818116400981
8006297989,39.2237337,9.1359252,0.9846991857601431,0.9849091673417542,0.9653021537133671,0.34897795851538876,0.941506252207409,0.9625551410704734,0.9838592594336996
8006297992,39.2236746,9.1358524,0.9853677938087714,0.985759136572901,0.965656928388916,0.3513927469585681,0.9426256186165559,0.9625796840210019,0.9838024227522532
8006297994,39.2235825,9.1360127,0.9849063388353452,0.985175875593793,0.9659261099366848,0.34973141141440645,0.9418387605298556,0.9627738690006069,0.9838281918015538
8006297997,39.223619,9.1358589,0.9854330802490546,0.9858323251532665,0.9655703832872965,0.3516300028429269,0.9428057677491645,0.9626675516358691,0.9838361006322073
8006297999,39.223571,9.1359442,0.98482383582911,0.9850876261617166,0.965783928789195,0.3495017883212902,0.941755483770929,0.9626304623187918,0.9837686744986838
8006298000,39.2236488,9.1360644,0.9851363679285327,0.9854183987127192,0.9664913790779863,0.3501339546928393,0.9421358633326369,0.9632097608692924,0.9840082447917867
8006298001,39.2236754,9.1360609,0.984334157341357,0.9845136928536332,0.9648201496452382,0.348257797667085,0.94102315492442,0.9618485002922869,0.9836160152922521
8006298003,39.2237325,9.1359933,0.9845243120155668,0.9847224400254434,0.9650733722853414,0.3486897548566067,0.9412301947256566,0.9622616383528951,0.9837317999760604
8018211278,39.2142406,9.0983523,0.9525713697347135,0.9534147328300376,0.949197917353417,0.48723256098675355,0.9175891810745166,0.8994317827044563,0.8303223530104954
8018280448,39.2133765,9.1078382,0.9890100909552108,0.9892293968442659,0.9881328673989901,0.4996650654253018,0.9647429277318834,0.9651782764622564,0.9069615530162607
